font_name,capitals,cursive,display,italic,monospace,serif,angular,artistic,attention-grabbing,attractive,bad,boring,calm,charming,clumsy,complex,delicate,disorderly,dramatic,formal,fresh,friendly,gentle,graceful,happy,legible,modern,playful,pretentious,sharp,sloppy,soft,strong,technical,thin,warm,wide
Kreon regular,-0.0,0.7428862351927081,0.6574729583312229,0.5050718356508527,-0.0,0.05778543880620006,0.6901838830954128,0.8633687823120209,0.6251563483820429,0.7584937829948957,0.4706402877626098,0.36330713823922056,0.6828450695240581,0.7926651214342435,0.575670057521132,0.8130209093382414,0.560219470898336,0.6595314900681036,0.7925292510722488,0.40569153749847325,0.8018234387137575,0.7711835761999499,0.8174425126881646,0.7611166113121414,0.7509133395316404,0.4150328657443519,0.7680973647263604,0.7582131934616363,0.6391912411356158,0.5435722638543017,0.6061614390014161,0.8075169719085059,0.31673703193453673,0.6653681862186295,0.628839507616958,0.5082881014058471,0.37059398751035927
Kristi regular,-0.0,0.011429273688091431,0.041193924032165326,0.005369799501045675,-0.0,0.05326291415997325,0.17860350855001703,0.11882277142052988,0.3732639867407082,0.47186194768424616,0.19722282432370725,0.48612093321054173,0.8800322120194746,0.5033706789781548,0.10020945907607755,0.11507725371382789,0.41870016621285894,0.13703852209370637,0.2059663543063458,0.8586938984609988,0.9201978719549412,0.7361105925742242,0.9069204420898233,0.5511049114354184,0.4041491758175938,0.8980665511762046,0.2524668956778143,0.15818857893384072,0.22976915365728195,0.6938768044979189,0.17914675907992522,0.8062845182844677,0.45608647307085576,0.19475725259193366,0.5271256163175501,0.5145739419989276,0.5053972906380433
Krona One regular,-0.0,0.011051376147134886,0.2732261200593408,0.7365719957807465,-0.0,0.2369032014087142,0.6935787938138369,0.7204858278797381,0.5274718866957809,0.6369800162978455,0.33588474553526004,0.3344769968030769,0.7180800893253826,0.678245401180273,0.4290668571635355,0.6098692934708797,0.49843376770629755,0.43208478255244354,0.7426317985606619,0.5050326591020096,0.876637892140008,0.7496207876590419,0.8419353894042166,0.6551710512116592,0.6202637617738567,0.5982458762798444,0.649168515378786,0.6542092096751719,0.51259246366877,0.6514682429187214,0.5438889677107922,0.7672131595239469,0.4688607012631577,0.6343458389169074,0.5211458720604338,0.5811045137917267,0.4009489347167566
Kumar One Outline regular,-0.0,0.01108634274201977,0.09016327342770472,0.9961127123940822,-0.0,0.3093241047613428,0.7294833706240489,0.6260660438786617,0.5432567596987357,0.6995793420151747,0.2563648363172451,0.25116067160008526,0.7557218985197613,0.6871227863141816,0.3708781856530742,0.47579005882179787,0.5030056446606104,0.3600938272150426,0.6363678449645805,0.6038995311842038,0.9189145349300076,0.8102020055854541,0.8894598230809845,0.7658315637018911,0.6626304784538768,0.7543922605467028,0.5937690704454268,0.5119698606104057,0.5439596775418041,0.7686429851186561,0.5505622456082682,0.7955793049678122,0.4980471055001716,0.5088282027821102,0.5013488151711893,0.6287799690040942,0.4551753858160998
Kumar One regular,-0.0,0.4617190928290451,0.5926560945577151,0.4870162300607868,-0.0,0.07893775100852962,0.719579748369965,0.775518407261906,0.5098131965058635,0.6220305984673121,0.3916265955046587,0.24257159796974972,0.7606280119403896,0.748793363702951,0.5441513236820057,0.660088048933667,0.5837229300479612,0.5254670098842891,0.7340758735486171,0.40403544557813714,0.8104210899410836,0.7827459689204285,0.8447271446552641,0.7016882318437867,0.7224588229384186,0.5193467354576378,0.6819326210924692,0.7107184517739875,0.5226928046402183,0.6430514867176339,0.6624107592301376,0.9172352705138617,0.28289782644846806,0.6220178996646916,0.6932171228740224,0.4922547241180145,0.35689961547016713
Kurale regular,-0.0,0.0163844056584731,0.4634714301039904,0.2374697854656699,0.29971366603620636,0.3142747099499309,0.46363455251172636,0.512722189307278,0.500523614499947,0.4082154214844995,0.5881860056413307,0.6299611821769476,0.45700124792177127,0.3258438094444104,0.5265064450054118,0.5969261122278223,0.28994618166549047,0.4678020580077795,0.6085548635858062,0.3967522757248421,0.6058019528461506,0.4548413609783638,0.5657095681546213,0.3606756458211032,0.30738766202348955,0.49259822631742267,0.4826075527943765,0.4975963876707114,0.4437246635394523,0.4510418359892368,0.39476579599868633,0.5211087582554248,0.5644639671299105,0.5326048754801083,0.36859887433913735,0.5999590540936091,0.601916326923682
La Belle Aurore regular,-0.0,0.013958879540594585,0.2327798495517403,0.005196238134840874,-0.0,0.051585365735346854,0.2526956183217744,0.34187038971596573,0.6468321123852675,0.5222817752110854,0.37212709909854114,0.6301689376253508,0.657869421019633,0.4721908936348674,0.33502936354267454,0.4505106552551106,0.2757703599503623,0.34134405887428765,0.5229554735091136,0.5035386972123097,0.8305627598602572,0.5750277541929775,0.7894476045386787,0.5032637691412396,0.33069802636726514,0.7028397623938399,0.5509466181030827,0.4104129449860033,0.4752346410753756,0.5571533544040244,0.2170038704544874,0.5366512902326319,0.6512279571074329,0.5072103101931611,0.266840894996982,0.6685725501121756,0.5492612417963743
Laila 300,-0.0,0.01058343331014384,0.27590793111506434,0.7534604662230381,-0.0,0.2680563921157563,0.7227367803588229,0.7196337205375466,0.5779562385028371,0.6788665965644598,0.31427041581684095,0.31934466698484515,0.674248226597759,0.6741901503732102,0.4202541185599535,0.6177739925372359,0.4853108305039133,0.4161245721250866,0.7312135705761252,0.5163183159266811,0.8942667375955703,0.7388716666950818,0.8322684586396718,0.6748599836131685,0.6508304719947239,0.6371936261863499,0.639509175318589,0.615417550074033,0.603105872992581,0.6658588355307425,0.5392633727834577,0.7042039689774514,0.5351657493597262,0.5907679757423426,0.44934976500585366,0.6472590707336267,0.4321985600031946
Laila 500,-0.0,0.013447580202563937,0.26609683437034487,0.494081012153761,-0.0,0.2956112665325734,0.4789506483346956,0.4988532954894278,0.7009677503140259,0.5737559141004114,0.4782885821991135,0.5687965963385078,0.5232641963260625,0.5443032316296229,0.47515729514185895,0.5981419285120189,0.2788528296012932,0.41437879776243586,0.6732971139611739,0.4764398171267943,0.8176975944090479,0.5864225240962762,0.7408787577926342,0.529914069002377,0.4733491788496886,0.6378946115621985,0.5231994614155399,0.4742958863813445,0.6124065046423541,0.5625066056204233,0.4222560400127174,0.35859448176711894,0.7765435155094559,0.5742410650918999,0.2074117824937594,0.7254131512250689,0.6170605968590018
Laila 600,-0.0,0.018851161698587582,0.4823579235815302,0.19643535980597054,0.26114572384817974,0.28442476124012966,0.3504180273312993,0.4441418877849467,0.5495656848368391,0.47612341869389485,0.5768937452643398,0.6489652574651507,0.47765979401315944,0.33238973261609306,0.5086323685629274,0.5903166818987052,0.2460988416850392,0.47596410628597546,0.5677649024508828,0.35393765684079675,0.629223164752365,0.45976130259793135,0.5919084890218704,0.424264641166738,0.29437458999467675,0.5011997838869067,0.5521636106022473,0.47992725312885604,0.5015219973489995,0.5135558954545553,0.3439943256941294,0.49861907287968776,0.6099338292086534,0.6171294283056331,0.27735409464582744,0.6530382652346786,0.6556513561924097
Laila 700,-0.0,0.017717597400327134,0.33059917102483616,0.4681769584721319,0.353448042806656,0.3728928057074813,0.4068915095444998,0.39551121499413533,0.5198286301610768,0.4366673694146453,0.5502087632308954,0.5677107356181456,0.4772442844356686,0.3439116534408402,0.5009163726315791,0.5336797018310253,0.2654765253460694,0.426988260607629,0.5042459120774346,0.4343547840279555,0.5937431215431974,0.4800684055799692,0.5595415099918034,0.4326467727576681,0.3207174457522765,0.6100477878937709,0.43991205294044566,0.3952874109933446,0.4653333289896112,0.4466122760094636,0.3989727748483669,0.5216422328451428,0.6107411301671362,0.47284976955900215,0.32723423054890705,0.667920223686128,0.6792406760300294
Laila regular,-0.0,0.01230490689162263,0.26430375585545784,0.7728448025368188,-0.0,0.5062046841705234,0.6455785159451927,0.6505842856902367,0.5969254733763474,0.6197888897678718,0.40775942523126707,0.4222253604467731,0.6342371300071253,0.601101408307541,0.47246463176043063,0.592443884779516,0.42007807418646975,0.4305606262053896,0.7110353582739836,0.4697847862871914,0.8613006150936189,0.6918406520584617,0.8068860102727128,0.6313095660216987,0.5307304442823542,0.6126714180943685,0.6477084813819619,0.5698889288187068,0.5801390238993223,0.6243964013066086,0.5331159161958785,0.6085865821304536,0.6083816008581093,0.5850892154154845,0.37079084853270833,0.6919821028128543,0.491712831294822
Lakki Reddy regular,-0.0,0.013718130288201345,0.524568084782284,0.0054132082280765,-0.0,0.054013175197924125,0.5867589208554013,0.6480805847683248,0.4899650557530814,0.4804955400846731,0.4962377665084299,0.6308189676276277,0.5941279929607451,0.4682984041546213,0.4958317147100551,0.6380978064691392,0.41413053343005274,0.4994041305536921,0.7508651979677161,0.40071465864398825,0.7983743476441184,0.5445780912922303,0.7223178415999442,0.4276206032397738,0.36682585909411225,0.4216709124543576,0.6400042477836783,0.5812947645508615,0.44610376598086265,0.4686650210577918,0.38184498803901434,0.5616461326652279,0.5438527466034633,0.6863119909453917,0.4045261954326263,0.5361956645260819,0.4014761142512109
Lalezar regular,-0.0,0.01360254430745243,0.19983928838427317,0.9939343919633368,0.32474528288582394,0.06964903721223162,0.6666933802945514,0.49407873377652334,0.4899854366648955,0.5931330483599973,0.2645852938570357,0.39626477544544075,0.8189373805555274,0.664604594606961,0.3655122346132757,0.38198879298973765,0.5255082585408041,0.36529522305334533,0.5312629875340716,0.6012393509144547,0.9101886471733369,0.8304978648080934,0.887528283677203,0.7090360196104429,0.612126380318853,0.7282141105510133,0.6304469897550028,0.5783050906278394,0.406011974956696,0.7258539025821082,0.5959671954246681,0.8325665982161099,0.4317516833858963,0.5338855280661506,0.5796747345337153,0.6406905351817563,0.4728403869236465
Lancelot regular,-0.0,0.010399792463104601,0.43318050226439697,0.005513429828914879,-0.0,0.042366777652575884,0.3541380545518399,0.5317782475383599,0.6692700072798671,0.6072077023467201,0.46419192915792573,0.636452821327824,0.5735284589660642,0.5096308189883416,0.4256366797255766,0.6199181346711515,0.2850606372255498,0.49741648629149326,0.6806633737545732,0.442269158377635,0.8586089276852574,0.596792480006305,0.7114511041102144,0.4890572741763786,0.5250996403126769,0.6147309629374579,0.5135377054204067,0.5440204660067564,0.47093317808497687,0.40213315835398483,0.3515246860660332,0.4825089196608076,0.7174528103146973,0.5217124035875788,0.19652286665730687,0.6756604086649128,0.5646918301262792
Lateef regular,-0.0,0.009806037410564235,0.4030756714142992,0.4748291739753943,-0.0,0.26396976207792333,0.7474706338615785,0.7645008757669013,0.5137336173582048,0.5632114614770833,0.42287769284482996,0.35608290694885,0.6811126963454592,0.6110992145103147,0.5189756171600307,0.5771581180977479,0.4721233239453289,0.4880290372926864,0.7612278974504055,0.3541122944930625,0.8604045619544962,0.6966850459293282,0.8024985027642182,0.5620017532400261,0.5807920833672474,0.6031061981441146,0.621546681654952,0.6375804398358208,0.4637029997699277,0.6330365756129218,0.5804400962289329,0.7400043563552051,0.4534849399673329,0.6222063823194607,0.5138354094566439,0.5134378993753984,0.41427424719318884
Lato 100,-0.0,0.012906937073988505,0.0676990278392382,0.7223929473467654,-0.0,0.2823920808258149,0.39341327203917326,0.36610168572403934,0.6304854834823643,0.6290999937242703,0.27984734838038183,0.40292812295183694,0.6795061958306001,0.591184066859212,0.300067540194916,0.3949727858106843,0.3594351035776059,0.28992412237947307,0.4890530716122659,0.6484597618150719,0.9066554202921053,0.7482564455425847,0.8406470616109869,0.7098704271152029,0.517379986781468,0.8683329980775673,0.5438947239128846,0.3588930469130843,0.5185848805357285,0.631533686984487,0.398144805343063,0.584843768826702,0.7114470865440098,0.39521453757959185,0.26973508886923303,0.7938397521760167,0.5769122969485685
Lato 100italic,-0.0,0.00897498987807911,0.24318695825209935,0.23087068224932847,0.2810412108798364,0.05924012020216609,0.36794846825606126,0.4148632106357935,0.6471332308758431,0.626307943425201,0.38619980040680796,0.6212994378774961,0.6511423497399866,0.5122169699841107,0.39590622905412914,0.49703215312160864,0.28873060824732805,0.4900710381650281,0.5560575621070927,0.548760994222624,0.8767507108422972,0.6470249292302708,0.7315688277972243,0.5701062677981595,0.5130747702216141,0.6898739188711619,0.48931709670782375,0.4605083228233335,0.4872136460118565,0.4097703093998418,0.39530539065909215,0.5437368387501538,0.6852857526938518,0.5219545022169221,0.22188826910247353,0.6666781267164201,0.5782389848665457
Lato 300,-0.0,0.012941670649393028,0.06702047820675458,0.7280206238644369,-0.0,0.2805381282794946,0.39544187572940753,0.3662519034997401,0.6305326069566569,0.6308687473928531,0.28059159619885776,0.3997002930328079,0.6794853600312231,0.5923473375616681,0.30228149985141045,0.3974470148260397,0.3595528881094008,0.2916884448952701,0.49033477717174534,0.6449737374021978,0.907654212966413,0.747731849610841,0.8399862144727115,0.7102109411672464,0.5194618179978033,0.8690163775716839,0.5457695140746782,0.35853019735120367,0.5191836289154056,0.6273614764990265,0.399780422964294,0.5832935230951677,0.7134562905882389,0.3979517913858532,0.26789363758942397,0.7948383310019839,0.5782245561561706
Lato 300italic,-0.0,0.012887673342470075,0.04987645298091159,0.0052052983526583345,0.5119700484184879,0.054365679367584546,0.20475051954090123,0.2851024562564919,0.6399847547096628,0.5500038086779803,0.3979592267472977,0.6825826180193628,0.5807480953978851,0.46032604893342594,0.39995272090844886,0.4338954832999538,0.2462155640718544,0.3383422023179987,0.4810067862085421,0.6259995545132891,0.835661279529602,0.6198872384059694,0.7494510821083903,0.48500718432214074,0.4253895293284155,0.6974280862980807,0.3549251824641951,0.3389421765791861,0.47891691256211616,0.5034077607662916,0.2731475542603855,0.4351324403497689,0.7756517375388999,0.5503272733119945,0.1827015508257997,0.6735711929405414,0.619412002022141
Lato 700,-0.0,0.7054538109542612,0.6399516279396431,0.7332646641738538,-0.0,0.23458894716678017,0.6631633191284941,0.8175247009389921,0.7066261104315944,0.6985261011051918,0.49692355866762933,0.41901721331934444,0.5606995062571771,0.7346845209810896,0.6692761856458831,0.7753126906546965,0.48629052834244585,0.6155217724190749,0.838370002165427,0.4711638741571882,0.8321310753092215,0.7627683997297743,0.8007238631924325,0.6836787889377582,0.6793213943078202,0.5305748926428854,0.7533935507824084,0.8067721296937336,0.6534696973246802,0.4914642538467527,0.7655193588947041,0.654086817917903,0.5510229324727137,0.6240902604422147,0.39735294120275433,0.7780970692923553,0.5495065894584128
Lato 900,-0.0,0.22264863759633985,0.39735846647868817,0.9928918507779879,-0.0,0.257589771792979,0.6201371177268254,0.6098490605474896,0.6221503579907331,0.6496587124292768,0.3062603332841,0.3456481952422181,0.7393449192502656,0.7122452664859891,0.3946077206654529,0.4872691346046357,0.46321280438790263,0.38632057654452306,0.6507115941484377,0.6198762085388566,0.8859701006381683,0.8092831133528287,0.8950907816009055,0.7520402669008251,0.6411106109621356,0.7231253658429745,0.6360626406866916,0.6140457665821608,0.48012236563948457,0.6769139899260932,0.6168188206952667,0.7539750914723388,0.5283034224250729,0.5888732589499031,0.45537670354591187,0.6878795577436737,0.5321798579619774
Lato regular,-0.0,0.5006052645516244,0.7532654322022538,0.45197290973975884,-0.0,0.4231103260326518,0.5784743876685841,0.825412225284294,0.7968772463066304,0.6409779726349626,0.684341370861875,0.7002203687871341,0.46848306236300735,0.5699569611056107,0.7119815375378301,0.9027195701250904,0.2807391031070293,0.803702750266768,0.9142355040551686,0.29585584238633744,0.7706865090341233,0.5549305394412565,0.6691058974991135,0.5698256647689321,0.5451131621198556,0.4260046041626879,0.6876168591814233,0.7804299059175804,0.6501546085611062,0.34621355638926704,0.6762516220260153,0.4576654564595187,0.6512355190084227,0.68562762345694,0.22034478916529113,0.6904937555093384,0.6035815490052107
League Script regular,-0.0,0.014821557292348155,0.030373268786097373,0.8394049642631104,0.5182497096241442,0.052848009491202975,0.5864089364556525,0.3688052498485634,0.4935466361209263,0.5632041923358164,0.2656182904880753,0.490997297958928,0.7990663862595357,0.5665487134633753,0.3440359865038449,0.3554094188426769,0.46025686618009864,0.3319151966511927,0.42638441280448924,0.6335493271630636,0.9182768325225209,0.7821035412867572,0.8592814632046608,0.6632038867472413,0.5591915809138294,0.8083788817789704,0.560051723135437,0.39482938721225613,0.441380499947254,0.6500753520790922,0.4932076318706566,0.7393773990441626,0.5055383632151825,0.3932847347247279,0.4771875476046727,0.6735723359920106,0.5070413099179615
Leckerli One regular,-0.0,0.011429273688091431,0.021203694058505185,0.005469274588177173,-0.0,0.052209175601448055,0.1976485499103055,0.049010338396034935,0.276347743709751,0.42911536432987357,0.17851747386841893,0.589338140045499,0.886047673857738,0.43033025590698526,0.07233322989332548,0.0671156074351514,0.4146449272501114,0.1290476527625475,0.16193098227086464,0.8163387522723773,0.9154899488754012,0.745890739136612,0.9032026880500377,0.5168107098311371,0.4095630599188778,0.8945893046205354,0.20874368190026527,0.10407763792007382,0.2012699624958075,0.7538210161374447,0.14046634019481644,0.8434818500417255,0.4517865786965036,0.10309220235071691,0.592885279359173,0.46470329182602016,0.5049420952886627
Ledger regular,-0.0,0.2563124441734037,0.5928558595581566,0.4834230687727486,-0.0,0.05980865055652638,0.7901333955377304,0.8208176044795177,0.49026035366414966,0.52849817174758,0.4825681900820975,0.4089115936824872,0.6644496826267859,0.6343100175803859,0.5485317372042885,0.7008167051522198,0.5096064113331803,0.5590870149977596,0.7654521278515255,0.3238554766586125,0.8050721347700606,0.6758371286452922,0.7796958955586258,0.5339332427003929,0.574152619042942,0.5140855191530925,0.719332589927631,0.7182995942233207,0.4953041069624032,0.5664730347340284,0.6399712353683178,0.7743170619269438,0.35189812467184983,0.5763153336378688,0.6188516349358982,0.368091085146752,0.320364885624653
Lekton 700,-0.0,0.4854370919923693,0.4161311125804254,0.2660712998332442,-0.0,0.08407727336801146,0.6062491632417671,0.7598269853588097,0.4982264787300812,0.5460164100653992,0.5378745496533855,0.40788987413508754,0.6915176838670986,0.657022146165909,0.6523506083583145,0.7321632751243772,0.5285786579942037,0.6355771175108771,0.7473412001572753,0.35150322665477995,0.768231526379428,0.7440778298224208,0.8015962632149919,0.6018318133727253,0.6194459571250218,0.457275661222923,0.6797082883145079,0.7427256488416143,0.4674526275002883,0.5171714145304764,0.6542149294608182,0.8386439782823191,0.30894527918870196,0.5766124379220269,0.625663558916265,0.48040669691949867,0.41976634233768456
Lekton regular,-0.0,0.010603865099555517,0.2808785605145107,0.7391350957186242,-0.0,0.25786825359252863,0.7154581198025786,0.7079180585647084,0.576101695358288,0.671398891748325,0.3177988705687295,0.3272354466315488,0.672486618971717,0.6667844569440435,0.4147360271197849,0.6080055852676899,0.4793248540504159,0.4121667792610916,0.7240469403651859,0.5176923506792513,0.893543817415226,0.7339053651891392,0.8301850397202153,0.664608921309673,0.642036376369906,0.6406525772418218,0.6333201121407059,0.6064171718756102,0.5943583061810694,0.6629235596713797,0.533942580826913,0.698063937438924,0.5391984147154529,0.5831451187701232,0.4448759615689063,0.6473470048445147,0.4350042112673146
Lemon regular,-0.0,0.011429273688091431,0.19887640515992192,0.0054745727444207165,-0.0,0.057450827525313414,0.3204502245757955,0.20759090280831008,0.3280131279704221,0.394742723443527,0.37638564564243837,0.5970176454838756,0.8271702226130031,0.4165760887059639,0.21558361031030474,0.23349451533455204,0.41205533265088395,0.26844614499029,0.3123617310687913,0.7066664510808842,0.8876279396571853,0.6750148282576873,0.8512058869436461,0.4484500637985945,0.4033211678150223,0.6932470252631617,0.3841164291717916,0.23924015012341415,0.2621692535793369,0.6765076201964016,0.21433558634525207,0.7986833798651487,0.39213360764763383,0.2590834156388363,0.6292122040057319,0.4243881500584947,0.5126175517703556
Lemonada 300,-0.0,0.015906999063703756,0.45641254197649317,0.005287981813746597,0.2602517955811248,0.27912195481296553,0.44914468481077613,0.5224554284047397,0.4527770130742374,0.3534440235647322,0.5958931454021491,0.7034125208073487,0.49645380733400707,0.303091090320698,0.5274355415149562,0.5940058788987294,0.30941902797620124,0.46416903929331926,0.6277215245284066,0.3681102150609016,0.6110356567859926,0.43777989219550917,0.5960298207767663,0.3121197372332337,0.25073092978320394,0.449933929973018,0.507865353299575,0.5098652153411201,0.404114226867239,0.4183343435800269,0.33837793821665163,0.5353760544318269,0.5253696576889224,0.5514441273021088,0.41984277776512546,0.5252510863121096,0.5428976567882026
Lemonada 600,-0.0,0.011440732669400837,0.057941024046443725,0.9091513535800795,0.04625989658443984,0.0917995281489495,0.5316614709703007,0.3298831541593015,0.5551061210603646,0.6014376358709993,0.23037017506769294,0.343358291493867,0.741788156495372,0.5952044762954722,0.19494251230129409,0.28664616392530706,0.3902038744664071,0.21009371397171983,0.3899668075562535,0.741465004796223,0.8972329359314111,0.7704324762137168,0.8573108399670277,0.6947186414706277,0.5342140395589032,0.9192446620864603,0.461300684932279,0.28718353538898944,0.501939199934859,0.7733608304494208,0.44328593186523674,0.7001930608990488,0.5946828663938664,0.3086493369918828,0.3988340533594436,0.7265604091371876,0.5488867498785078
Lemonada 700,-0.0,0.01142927368809143,0.20583510162293686,0.005475013874164863,-0.0,0.05775107037501938,0.32685215139555746,0.2140372620441052,0.3281241298635046,0.39134036400758476,0.3845103174112422,0.5993240099043833,0.8256431157158531,0.4152329281065698,0.2216546492431388,0.23956119501453801,0.4135839952252761,0.2740363502551506,0.31922279081008254,0.7018635272716346,0.8862642617378702,0.6717141778557959,0.8486891664415938,0.4433332061829482,0.4045157334959294,0.6841705419507983,0.3912063658410986,0.24685282386265675,0.26419641832696905,0.6723912990063797,0.21742219034626625,0.7977580628293596,0.3872714651829358,0.26513576968202746,0.6339493938527342,0.4218007438055242,0.5123390437033598
Lemonada regular,-0.0,0.015368993969900003,0.4713852227127616,0.005303027946132295,0.2289821709505452,0.24972916733247255,0.4711969788923512,0.5444376843141819,0.46112542014628055,0.36943574900786696,0.58159535703228,0.6905310347505197,0.5048902447055728,0.32784264805881025,0.5207150106597312,0.6025083615354888,0.32038902435424843,0.46764985857665875,0.6504214595558572,0.3661218071703113,0.6372511174945359,0.44996354452647785,0.61205346901672,0.3169387683323633,0.27493072576418015,0.45285269103125675,0.5223549710922488,0.5276876100445586,0.41036086251001175,0.42042539586795885,0.34603701011240734,0.5355510349781684,0.5300641522411234,0.5561969368183904,0.4163377779523683,0.5264397068856677,0.5266450054135337
Libre Baskerville 700,-0.0,0.7208846671233472,0.6630344323051639,0.49168768143148917,-0.0,0.30417206088462273,0.843386485629242,0.9696645971564343,0.4849003204947361,0.6584383558463632,0.4887097311159017,0.2330150368777695,0.7077521503048572,0.7797436048568547,0.6390143179047988,0.8068279192684599,0.6163695850274047,0.6170032785961391,0.831580647817893,0.3228146761325499,0.7732073064822055,0.7473114474109318,0.8320174837552385,0.6880161235370721,0.7064649583061894,0.4088983949793708,0.8121525408104138,0.7428416008167184,0.6048553993341295,0.6408747355405929,0.7139834181340615,0.8900506253281429,0.1915340055817749,0.683735420592614,0.749060872411062,0.36428031509359715,0.27990379975242674
Libre Baskerville italic,-0.0,0.013717600718988214,0.23040818713539435,0.005178218520487974,-0.0,0.05166893275450199,0.21811923853084828,0.36078204563216476,0.6442555179238432,0.5405064598855962,0.4131393323390075,0.5969139549444789,0.6138258364089608,0.4092596309873179,0.35217327403875676,0.4653217515451406,0.2684433171262215,0.3438640466997715,0.5302905095442736,0.5422121669817481,0.8361538350357679,0.583016877604413,0.7767209726020265,0.5196895336346417,0.3382864028498542,0.6646315901868661,0.5600902225650092,0.4106864094471764,0.4291548753202042,0.5901162440318211,0.2270664670667198,0.527351746361741,0.6625182506876575,0.5785069620396811,0.2558332389440203,0.6912971609446984,0.5557868958649236
Libre Baskerville regular,-0.0,0.25063808161524237,0.43769801322959107,0.48231470698527956,-0.0,0.03376075399499084,0.6070884461634249,0.6419237855008888,0.522454117075537,0.5772687764926796,0.46988478962566893,0.5045407235330939,0.6393686765816325,0.5958698327580132,0.46056641037278245,0.6603157648892516,0.45170704672190815,0.47632070613586014,0.6951286842864605,0.4444945803707976,0.8298634816511137,0.655493790330774,0.7798000725541991,0.5289798054037006,0.543005668433963,0.553416031081088,0.6588367401803922,0.6012627833638595,0.480448172464862,0.5326024773157426,0.5092636595274602,0.6780175989560053,0.4896350296923233,0.47227925925375586,0.4672449182491575,0.4501366297797148,0.39192679093018995
Libre Franklin 100,-0.0,0.010624820092136304,0.29261293030066543,0.7236203473498345,-0.0,0.24982392158847833,0.7169304191652057,0.7138712870424307,0.5775867123208545,0.6705077785504527,0.32115480412532976,0.33114529593287545,0.667269159402387,0.6661480525516007,0.4189822150170603,0.6161737492177045,0.47851607303400834,0.41791547343841595,0.7318034220194668,0.5116565873965522,0.8925891259399396,0.7293901698274854,0.8262107232606634,0.6588341010660985,0.6422480658482508,0.6344540152173508,0.6359489390228044,0.6135415356686871,0.5951379296226095,0.6559197156620333,0.5332586762304893,0.6931644633082449,0.5405428364930676,0.5857873985724225,0.44174566293109996,0.6461005288219372,0.4344387997331193
Libre Franklin 100italic,-0.0,0.01215293056908977,0.2517844884581646,0.2587895290825703,0.5119935323451688,0.06765492763569796,0.5335954722667494,0.6203096656318217,0.5968905912192864,0.641338498300094,0.35489347352748396,0.5384510392535466,0.5956891460377338,0.584386667518323,0.5022448551133261,0.6642146222690406,0.40711820598329007,0.493892898259139,0.7096143298507808,0.5139076994241902,0.8794746550410337,0.6744184367750934,0.7429262618607789,0.559315311583509,0.5682361620784785,0.5605550836200807,0.577612504351558,0.6254633908679377,0.5755263012696976,0.4848170599351437,0.4546752866393481,0.6137554624124555,0.6130479629783263,0.6154405823173071,0.29805681631614644,0.6374911451794706,0.49447918471516905
Libre Franklin 200,-0.0,0.010633926625009019,0.29512084092120755,0.7165825690237766,-0.0,0.24579445885215903,0.7135654510667544,0.7085655923755255,0.5765523136854963,0.6668299512175578,0.32313846862107437,0.3350176373468768,0.66642492240123,0.6624676544470017,0.4166188674253124,0.6116053620670459,0.4757047592213127,0.416153268527032,0.728595749500737,0.5119947884307906,0.8921255484676104,0.7269101273451024,0.8252162888509966,0.6537386085714536,0.6378982718204205,0.6356954490788519,0.6330648918230808,0.6093941014225492,0.5908221209012919,0.6544467838241439,0.5308009581221068,0.6902837680383412,0.5423377745476501,0.582550922788776,0.43980276240718186,0.6459418087420146,0.43562265592142024
Libre Franklin 200italic,-0.0,0.012246846168741632,0.24477736137050146,0.2246276159790869,0.5468435253955626,0.06594507948915874,0.5152347358385343,0.6002094005105545,0.5916113921147982,0.6307009069386359,0.3623643534053712,0.5595487372978113,0.5949251979149696,0.569842951937283,0.5024293219977699,0.6502816896114334,0.3984094870892467,0.49266506807889204,0.6974484787778922,0.5160926564219295,0.8772033138746052,0.667133970999759,0.7382172885573185,0.5441543741706004,0.5510883708972016,0.5575999847021077,0.5674956612113633,0.6134416461055638,0.5629289202132315,0.4743268280278803,0.4467186587917524,0.6077457748554785,0.6168657130089513,0.6133019561036747,0.2897357710492882,0.6316822952188608,0.4978589264698095
Libre Franklin 300,-0.0,0.01063302869732883,0.2885674459864872,0.7213922253910007,-0.0,0.24171456734843522,0.7081877955157959,0.6967501139219802,0.5753666005454952,0.6642637104371008,0.3209077289739253,0.33569231201210764,0.6692558316615407,0.659928946863006,0.4092802423429434,0.60026819802566,0.47296201934620374,0.4093347609405158,0.7182299670428117,0.5187443926584745,0.8930874404331312,0.7281841080322807,0.8269785722608864,0.6537143288223861,0.6340814914354888,0.6441349286133093,0.6276375352558462,0.5988941482446928,0.5865600062555297,0.6583253849120617,0.5281113051168811,0.6903515732528211,0.544161339660792,0.5745521365118041,0.43868004397173077,0.6479791511289291,0.4383173274588315
