font_name,capitals,cursive,display,italic,monospace,serif,angular,artistic,attention-grabbing,attractive,bad,boring,calm,charming,clumsy,complex,delicate,disorderly,dramatic,formal,fresh,friendly,gentle,graceful,happy,legible,modern,playful,pretentious,sharp,sloppy,soft,strong,technical,thin,warm,wide
Karla italic,0.0,0.01098178927891718,0.027964141333606418,0.5210149510793429,0.0,0.05605698145018852,0.3999860931508855,0.25772100011418664,0.3715954396300622,0.48159946478105153,0.2337116224694691,0.479812751089828,0.8728710512774538,0.6371938790256876,0.17611112212891572,0.1804209694228143,0.4533011478513505,0.1984524514079588,0.32114050995357124,0.7956331740476205,0.8844090948277903,0.772971275779457,0.9087642195182182,0.6144843455234775,0.5115628370854545,0.8592569883166842,0.3615260947141875,0.24321263911960658,0.26699283325598616,0.754279205338607,0.3513268703646272,0.8347115482065794,0.4169404532354782,0.2408333608757089,0.5899422419835354,0.5754438177718136,0.4836739137627657
Karla regular,0.0,0.011429273688091431,0.03659524202228896,0.005443926685406628,0.0,0.0499465392184347,0.31304742858329576,0.15303178958367306,0.20156098556367472,0.26871644547524526,0.2597658280637399,0.6580022450056771,0.9150323454695779,0.5213849491966401,0.15329827656959594,0.10044569573396411,0.4439916703349504,0.21032963627871898,0.19547591808095835,0.7509323479581297,0.8475734069605658,0.6667485575690222,0.8868187594458746,0.4595053268924426,0.31356745713732675,0.7983306915111592,0.2121483223251597,0.13938219568757962,0.16636078027586673,0.7618423264641639,0.1914871793884875,0.8951078370987554,0.3235349479856035,0.14811533127173376,0.7275769438479436,0.43008370389098155,0.4794974600999647
Karma 300,0.0,0.013869392724086138,0.04531880520832877,0.005443390924147695,0.0,0.9694226045628409,0.3190026735157322,0.27099592180245574,0.27729372818649783,0.4469231760912412,0.1234042090413247,0.5707508062506048,0.9251075570535816,0.6237750357981817,0.02648160197542214,0.20638496150875982,0.5183364718554436,0.1294464276245907,0.22700602902180475,0.8550925318817924,0.836572414358558,0.7353461696291579,0.9638471253869213,0.6058888227965828,0.41634458046386835,0.8077863749753811,0.3174683620017099,0.21402670502405535,0.2290797841886146,0.8186177973148498,0.2135964724136338,0.9066225032569474,0.3270795119443578,0.2751596917008039,0.7192393921942082,0.42092067990047743,0.4367848848013314
Karma 500,0.0,0.014090025485831653,0.14869754136028068,0.005444734684931979,0.0,0.9527028977022002,0.33786958793102156,0.26303725268453765,0.33646332443260624,0.5031919376641918,0.08878842760238934,0.4864475416490503,0.9054672114770462,0.6422855511678794,0.07117629681675777,0.2362665519197334,0.4578366232526755,0.11378593164198782,0.24931153746710916,0.8939008096971524,0.9066678610639309,0.8137480481929918,0.9585006663767258,0.6284649249119242,0.4707451607470372,0.8506502705891815,0.36664133065851795,0.21346204717975967,0.2467483395988104,0.8265318386840368,0.229131716601236,0.861446273008343,0.4144978281809939,0.3178651351926969,0.6453774790163369,0.5554982833070552,0.45582874283951236
Karma 600,0.0,0.010782408358316339,0.04612050669772332,0.0054724390506383025,0.0,0.9510817445176736,0.3315524311891002,0.2748091974880781,0.46810212794455985,0.5846565701261996,0.12456998994432468,0.3730236021892385,0.8506973067803106,0.6727092124126361,0.11317406287027029,0.2983530747246045,0.4034931725136473,0.13913757777587302,0.31983494425585507,0.8616101532943907,0.9349320757545718,0.7815253249488617,0.9432859672037464,0.6590776521841795,0.493802476615707,0.8871478047558303,0.42995710966535106,0.279778049319967,0.2989744552562434,0.80004764515818,0.19445465585614752,0.7424048842657931,0.558333964825532,0.48331282856426994,0.5179755901682281,0.6552341210652447,0.5423949652361616
Karma 700,0.0,0.010642525068981787,0.05602223431559078,0.005413208228076499,0.0,0.9650429029647685,0.3948653524687829,0.33960611762125775,0.5439045605304387,0.6609901687601057,0.1751007537953073,0.37216741441262174,0.7518688257491564,0.7137957702478354,0.22323557228688287,0.36809428474487366,0.37522452868383316,0.18693643590861625,0.4375438582852212,0.7360399695412515,0.9355381126604372,0.7428159532144029,0.9175583725220374,0.6744862827208589,0.48323659110525774,0.911444138220924,0.4915396567737876,0.33358267997029306,0.502113842695886,0.7458788771575104,0.21955032223763524,0.6107511484931041,0.6581961280935379,0.5547793332841905,0.36460061520495324,0.7563573892077654,0.5899806535476995
Karma regular,0.0,0.01386635446600283,0.15459270611964476,0.0054454389313745456,0.0,0.9526313709648963,0.336712027205786,0.2530442375060375,0.26338656154585,0.4355932783739751,0.14050700440729774,0.5680215561452299,0.936820391043373,0.5943550362370474,0.0395749651469323,0.21017211446600725,0.47563541700587314,0.10768601688321769,0.2143917883402687,0.8849107330201708,0.8469857511488901,0.7616466991422006,0.965310138227525,0.5779381543997573,0.4296930383100176,0.8105051033551463,0.3205731305245463,0.19797900018831716,0.2263997044638631,0.8059010663240386,0.22610361523304895,0.9056820369425417,0.3195604619999773,0.25957335285806543,0.7285195255450004,0.43929826448213594,0.43891303311462665
Katibeh regular,0.0,0.26344747818949377,0.6260205220478924,0.517568133292985,0.0,0.7394024520910436,0.6248903958058584,0.7967616458392409,0.7528326201264968,0.8156494097838174,0.3488197108754206,0.33027695541284097,0.6344188602058835,0.8240259138340212,0.5039517951507971,0.6870177068551534,0.4229266006015713,0.4653486609940367,0.8539042429106537,0.5409469377082011,0.8775645527932786,0.765558155693553,0.8716464913975327,0.7679981724783557,0.7525412252931336,0.7268742877304858,0.7424757262123098,0.6428033521004262,0.7417550738742837,0.531827429664701,0.5820659008433283,0.6357914907935583,0.6407772299348592,0.62683090066571,0.2912995012702396,0.8509506531421175,0.6228308200902324
Kaushan Script regular,0.0,0.7080658244904025,0.6348773924537835,0.490204424480066,0.0,0.0828095078141588,0.7822999716029896,0.9245553855441172,0.5393427850607242,0.6691858129788653,0.41744707216070415,0.2639412175572653,0.70656911405151,0.8438734262949861,0.6177657060200692,0.787750208334248,0.6242192852701364,0.6331656248313757,0.7815158135975513,0.3381131143434256,0.7787853995248978,0.7906486179941385,0.846138105198368,0.7323766756910618,0.7403385062358427,0.4697360839658044,0.8053420093993944,0.7800125251701898,0.6138848385281581,0.6419690807337926,0.6968873751407642,0.892040142914436,0.18975522368376982,0.6382661441783452,0.725459229104214,0.48650969754206025,0.31443222701248713
Kavivanar regular,0.0,0.010960416482847865,0.24339361362776793,0.9961157762061905,0.0,0.05633533377538202,0.5967083105898292,0.35869469043007396,0.3219416345032572,0.3662039892159365,0.29297668810572036,0.5315177400629322,0.8861954851448341,0.601092096938151,0.22459591851936622,0.2919536682483476,0.4696474875762723,0.28337500835253854,0.39835238611532947,0.6786739719725678,0.8445873213611209,0.7684202940619421,0.9161376032926087,0.5907618886060158,0.4844238140795733,0.7474272877520506,0.41095679432522103,0.36925674791920227,0.18933365745205374,0.7702761037871086,0.5304249702839381,0.8868872301925435,0.3448543301298405,0.30808318894994197,0.7315159000221962,0.5040231422891737,0.40710742374369296
Kavoon regular,0.0,0.012946880647706771,0.2635267969540205,0.492727856725815,0.0,0.07475219800954969,0.453953582380583,0.6219898753214671,0.770305859793664,0.7326107109297486,0.3326977904006699,0.39053527463623067,0.5972627680137788,0.7712067917511495,0.4721937897792012,0.7559542597836512,0.37368634222728675,0.4055907119664184,0.7448343245034265,0.5420357440773881,0.8819404058281693,0.6802732262235616,0.7742014130594709,0.6913401368663917,0.6020137462279421,0.6656637506069946,0.6235959801807052,0.5955737683688651,0.6567134624229755,0.5417088370795401,0.4149413462237077,0.5660855024137016,0.6836500648281933,0.512804181528935,0.18830600442092504,0.7973045268699819,0.5360749276269919
Kdam Thmor regular,0.0,0.01191881352598264,0.038246281085170204,0.0054436149219724015,0.0,0.9587568759666903,0.3652229835635088,0.29591755925888785,0.3908130386739095,0.540426053222272,0.07924527884155141,0.3731362517693978,0.8674811318649013,0.676883903521466,0.05625888830440141,0.22185081966797823,0.444542251953593,0.07814665422545992,0.30266375796121986,0.940017442466589,0.9324748726507531,0.7786523679226307,0.9673440730259353,0.6668618164425211,0.5101715043696461,0.8933183611400648,0.43444894298795456,0.259770454353315,0.30639177481675933,0.8785353939441348,0.2180520731578048,0.8377395277640828,0.4807626318925314,0.42575403095984093,0.5616198727495969,0.5860321240292304,0.4671282637677446
Keania One regular,0.227597449824081,0.01675484614559476,0.4514051645489603,0.005352238258836318,0.0,0.06705618304093437,0.4534940452438495,0.5367711652416508,0.5187765793239227,0.5487403646236781,0.5179371592758141,0.6447314287007451,0.6188124660687454,0.5496063823348586,0.49309349658723967,0.6118337367673442,0.3522460591228097,0.49923354224387234,0.6603622331269022,0.40377129337302425,0.7699078094876788,0.5397319242341108,0.7131309529948204,0.5455516933728068,0.30462157846663096,0.4579339361885316,0.6971612915018335,0.5052918160939844,0.4821063045432598,0.6013519386799396,0.33157629139561723,0.5489726594837262,0.5795080818721676,0.7796830175824278,0.3285650232455327,0.6497627540639078,0.4934391281453436
Khand 300,0.0,0.011429273688091431,0.03252176464500282,0.005291056559425772,0.0,0.05264952993820403,0.2930900431799118,0.27502519985757967,0.17740768822960398,0.2968665093330319,0.3315728966681733,0.7844976591902113,0.9434869851918913,0.48477802698716477,0.23079895855414398,0.21179420386419948,0.4564733007703204,0.24900603860914125,0.192626845172424,0.7471168479593544,0.7902831583386769,0.707212245431155,0.8984424549229089,0.4461068085554149,0.330129484655336,0.7118106877930291,0.37514873264136545,0.24125908084520067,0.14181953603866634,0.7190420870577794,0.2694759757527287,0.9253646970027688,0.2853785740904865,0.24886582861540443,0.8176215735697657,0.3419124764076544,0.23357323603227043
Khand 500,0.0,0.011429273688091433,0.09686179544486817,0.005125190189921556,0.0,0.04364724627236203,0.1862843192446027,0.20401071606759524,0.5724844056490239,0.5225075210533848,0.3347929128713354,0.5025523361364489,0.6697939419654333,0.5500677752243942,0.32295785582699443,0.34043280322734615,0.30393911058724254,0.18903992714388887,0.33162280877614275,0.7067878009132679,0.8235332406687838,0.5954586400587971,0.7962519333700002,0.5270911582642829,0.44744035265761506,0.7948882638429858,0.3792636088150031,0.24469935784401878,0.4942082427018167,0.5819231192810177,0.14618630654565729,0.5512151488907059,0.7434926280931948,0.47123333006541507,0.2446196794186596,0.7179642515112584,0.4575848762013266
Khand 600,0.0,0.01142927368809143,0.09636994840839326,0.005118661304548182,0.0,0.04366681827323606,0.182182115627686,0.20585235830036516,0.5731692167041305,0.5218875093360266,0.3360743507802821,0.5046942618272492,0.6694156040795171,0.549689911934987,0.32271964809371173,0.33933470842277,0.3025603505642339,0.18796221348714223,0.3347351519742217,0.7070583613078785,0.8222880636805278,0.594225823677324,0.7962917871030564,0.5280450923332195,0.44774027377748804,0.7945572027851415,0.3764252216998862,0.2453156533208652,0.4937334771876219,0.5783274416270202,0.1452092222018358,0.5505330824103439,0.744563290736914,0.46913163542336284,0.24223910340390684,0.7187450928190436,0.45901969037651813
Khand 700,0.0,0.011429273688091433,0.09531190741630725,0.005105296423748965,0.0,0.0437053287211695,0.17359405972508857,0.21027938793577802,0.5745999703086905,0.5205114646173529,0.3393351664977718,0.5098716694640123,0.6683445706245621,0.5487408565336696,0.3224462094665849,0.3372148510547121,0.2998412360651187,0.18586195817643905,0.34136985502465655,0.7071622470256246,0.8193250852180015,0.591497534599089,0.7960111387168075,0.5299994218996871,0.44795715644205625,0.7934850709330532,0.37036168522754365,0.24658630010157362,0.49257394099523955,0.57088451215276,0.14331698397645024,0.5492623408951504,0.7465877941659785,0.4652156697605314,0.23716438127120024,0.720150272353305,0.4620269672832486
Khand regular,0.0,0.011429273688091428,0.07346681842012674,0.005443210175819443,0.0,0.04805474955610314,0.284145433633707,0.2692264715436789,0.3753274247723085,0.44786718733986247,0.34443233172481014,0.5342038506314866,0.7829341306129333,0.5215027654551342,0.2903162610635164,0.3004537874755837,0.4098294096500873,0.23512829341808994,0.3071585698931766,0.6959775295125294,0.8496312447648312,0.7006853194271015,0.8313069738690338,0.5128729926218162,0.36158770735885126,0.7180069682666506,0.4448413549126447,0.25813034100087,0.30398426332002804,0.7341771033951779,0.23630481546599932,0.7309615824416089,0.5297463555798704,0.4304534075268559,0.510201268605559,0.5873279654174832,0.3742247905983836
Khmer regular,0.0,0.01191881352598264,0.038246281085170204,0.0054436149219724015,0.0,0.9587568759666903,0.3652229835635088,0.29591755925888785,0.3908130386739095,0.540426053222272,0.07924527884155141,0.3731362517693978,0.8674811318649013,0.676883903521466,0.05625888830440141,0.22185081966797823,0.444542251953593,0.07814665422545992,0.30266375796121986,0.940017442466589,0.9324748726507531,0.7786523679226307,0.9673440730259353,0.6668618164425211,0.5101715043696461,0.8933183611400648,0.43444894298795456,0.259770454353315,0.30639177481675933,0.8785353939441348,0.2180520731578048,0.8377395277640828,0.4807626318925314,0.42575403095984093,0.5616198727495969,0.5860321240292304,0.4671282637677446
Khula 300,0.0,0.011429273688091433,0.029603439432325764,0.005352977414435934,0.0,0.055035902156824294,0.3405668492879655,0.19508668538981838,0.1759980014855482,0.2604224825675617,0.26609172808878645,0.7574594819649427,0.9336732655211005,0.5182962892506253,0.212377851391859,0.13246996021778823,0.44988086060980614,0.22966728688753393,0.2285062428082694,0.7577956829034367,0.8256358573523033,0.6692913709159856,0.8970289539459556,0.43825255651021505,0.3283316750812203,0.747310664533651,0.29940265776698766,0.1618674298461914,0.13900337605474525,0.7158473952633964,0.23188857419956535,0.9420066748790374,0.26553341593816715,0.1287566757347306,0.8422979805294737,0.4005715722422744,0.4281685935508373
Khula 600,0.0,0.011429273688091431,0.029422167541266343,0.005410738930917833,0.0,0.05081420305328018,0.1302314889008485,0.1342396431227017,0.45102734291036356,0.5481802907748424,0.16387086070516005,0.46958722052333185,0.8086523807199816,0.6081179905609142,0.12689757096954757,0.15899884539607922,0.36499326628033335,0.13606883698418434,0.27099198312502576,0.8343492012281388,0.9124203589715589,0.7799435419984754,0.8871595176607676,0.6014594575285925,0.4369853866392949,0.9014416431078247,0.2981614305432691,0.14334067225154137,0.27229170876611386,0.7234727291850509,0.1593565351169257,0.7420603214320891,0.5621670378357191,0.25602671011317524,0.44397449935226835,0.675160208905209,0.5179219171196751
Khula 700,0.0,0.011429273688091431,0.03056806984548179,0.0053774563359835605,0.0,0.04780692665533634,0.21708170204148322,0.1797272467494196,0.5449883791802816,0.5969473394578363,0.18135571908945947,0.47816544357714064,0.7478076557985261,0.6139433620503798,0.17302200324926295,0.21536013227538137,0.3343264007674547,0.17378782545412697,0.3230849838958686,0.8389731603843518,0.927986312017571,0.7852820055548697,0.8749509908090962,0.6327927156756463,0.46785611658966186,0.9156246837369467,0.38620599790076554,0.21671365546567525,0.3910358860305881,0.6232409541620376,0.16492708319502386,0.6579807632490308,0.6514268189692864,0.3040111231029943,0.3385368877348559,0.7093468947179223,0.5210103792514794
Khula 800,0.0,0.01142927368809143,0.04256746122785195,0.00532481600954062,0.0,0.049304784092055194,0.21753816306924348,0.22502157397964967,0.5942636726392658,0.5834553222200269,0.2194673733431991,0.49485809218080495,0.6942832103855725,0.5937738790248509,0.2617471275030054,0.24117343878490746,0.2851733402948966,0.17066081340807107,0.3712037770273112,0.7336235868903789,0.8919904564023478,0.6916146664615178,0.8454688214558639,0.6162099645827279,0.4133546000975188,0.8846680871326462,0.35456126418367645,0.22148496916202254,0.48136416014329847,0.5597648053417211,0.12356426451295704,0.5707134703678295,0.7338485237941369,0.303232898011638,0.2258819771095181,0.7715953807816033,0.519558261143846
Khula regular,0.0,0.011429273688091431,0.024236194026754386,0.005475496048092688,0.0,0.05113441968646475,0.2612997710990041,0.09905499912261519,0.24211430547563464,0.38062823449198263,0.18796201888506617,0.6317705987480284,0.9015803515973049,0.5485513440333621,0.09265487842225284,0.05161697603567712,0.42447483259504865,0.1442074963359281,0.1810285177082128,0.8134187340889484,0.8962214380328297,0.7547580428620413,0.896228656471006,0.49772418918481653,0.36587706848009416,0.8582492315914776,0.20905482291598879,0.12796499196939093,0.17910688420556187,0.749711644441837,0.1465986477827683,0.867607065703957,0.4062323420004216,0.07019273320000684,0.6294094021666748,0.47936595713816205,0.4982626120529768
Kite One regular,0.0,0.01579518920748539,0.21641364099603383,0.9951469427858578,0.0,0.23002704331173396,0.662854623543557,0.5011071800496483,0.424863935844552,0.617124824888494,0.27464029794926564,0.2809172229377992,0.8546301520567137,0.7252099826250472,0.31551610039317424,0.3492895001178256,0.48669178834459786,0.34676267197936583,0.5443247029235329,0.638790204402419,0.8744706056054253,0.8336368513770054,0.9218123243944936,0.7237186671310564,0.5605779373624221,0.765889552209805,0.5518941292356571,0.4775276571686305,0.35576458280510814,0.7467012481485057,0.5260953490822896,0.9008607895546837,0.4069581431524367,0.5274144259100655,0.6145930922975719,0.5765122395100748,0.42797347936948293
Knewave regular,0.0,0.24484951421797557,0.41309563746431277,0.25348740359157673,0.0,0.07115795722837069,0.3629864701720234,0.5772452806843028,0.750442410964802,0.6469535976767639,0.5095055027087453,0.5301166228915608,0.5329957356631382,0.678178666751095,0.6008445695930961,0.783057876562512,0.3308057095279675,0.5209287045250632,0.7586061138868712,0.47217965915589477,0.8236581105017928,0.6380798494078105,0.725459964242164,0.5780325057183818,0.5367545953834632,0.5675861601425778,0.5969990013431714,0.6413454287700268,0.5890783353879716,0.3930160079589059,0.4516980895552348,0.507079609236906,0.6880830205607972,0.455174147755756,0.18059498676869948,0.7993377991832563,0.5862506697392348
Kotta One regular,0.0,0.03971200429026263,0.43776490989583045,0.7443299071903765,0.0,0.723129335380716,0.5634879750372853,0.5529948111881388,0.4573168201014981,0.7171935075542221,0.1495173218490293,0.2154802468901997,0.8591195194990174,0.8323443589524532,0.2073485718491514,0.443821925229855,0.5704740276182276,0.31143600164082214,0.5670081696480781,0.7061078488295806,0.9145768511013507,0.8867655643504297,0.9516871120842629,0.7802003667765245,0.6962938749201764,0.8545193263731051,0.6322869404525854,0.5581061944381442,0.42602394995501447,0.7284405805057825,0.5614210819767036,0.8807099015367156,0.4461089013067357,0.5846784982589693,0.6179510114231727,0.653450627921679,0.430867106439438
Koulen regular,0.0,0.01191881352598264,0.038246281085170204,0.0054436149219724015,0.0,0.9587568759666903,0.3652229835635088,0.29591755925888785,0.3908130386739095,0.540426053222272,0.07924527884155141,0.3731362517693978,0.8674811318649013,0.676883903521466,0.05625888830440141,0.22185081966797823,0.444542251953593,0.07814665422545992,0.30266375796121986,0.940017442466589,0.9324748726507531,0.7786523679226307,0.9673440730259353,0.6668618164425211,0.5101715043696461,0.8933183611400648,0.43444894298795456,0.259770454353315,0.30639177481675933,0.8785353939441348,0.2180520731578048,0.8377395277640828,0.4807626318925314,0.42575403095984093,0.5616198727495969,0.5860321240292304,0.4671282637677446
Kranky regular,0.0,0.010542792696611647,0.026990762072824498,0.0054430311854348,0.0,0.970848773074271,0.2920878019066039,0.3177110015919936,0.2670433567548754,0.4194385025372522,0.15258312681235894,0.5538497118614808,0.9011090507013864,0.5970179694339066,0.03425269208170563,0.2300546046667714,0.5232542025162963,0.12666680977356443,0.24356107490246687,0.9082492602167958,0.8419529281002687,0.7238777568077879,0.9766464972495065,0.5683816802441384,0.40488350062428274,0.8273392633483485,0.32095329622133906,0.22669367045586244,0.21758200194556912,0.8302043816814304,0.21276769165790888,0.9112362615025265,0.3221715898536336,0.30555269550397973,0.7291933454483667,0.4137338458339549,0.4397215743706064
Kreon 300,0.0,0.010817652263002306,0.04244213242536835,0.005473616721674945,0.0,0.9519927130316613,0.2988107431604752,0.28378808239430914,0.408403513238173,0.5239608348768768,0.11327885417576931,0.41610692771080865,0.872931959055081,0.6480465956266347,0.09736056702805498,0.2760391377104868,0.43366846632300554,0.1288331229225949,0.28920767395400976,0.8570887435909391,0.9238949642182703,0.7823694745868304,0.9464267737892891,0.6397927781109966,0.46642407636283645,0.8631929449677734,0.4112952193017809,0.2800023943822362,0.2529954175485971,0.8171411033607252,0.21119932004400374,0.7883912994624317,0.4907005040822243,0.42158080256058356,0.5775489583929689,0.6183016610241844,0.5007432923850054
Kreon 700,0.0,0.013209780815848657,0.05054214611315175,0.005443245174081636,0.0,0.9595696958841224,0.36853506374406675,0.3418834982256579,0.6181655090530762,0.7497549127047523,0.16151537594356047,0.3387057966627135,0.6914974514264008,0.7065006852846452,0.19156930785442336,0.41693958476907683,0.32915251083454766,0.16711754186510938,0.44973214122643873,0.8021484012401544,0.9117467403743573,0.7362622702328167,0.9076670256721594,0.734898454978131,0.4927417424893507,0.8870488555769288,0.5099897864486267,0.35428584751565645,0.5517402740462037,0.7039136152175968,0.19049006430146861,0.5669236215887183,0.6648658004600966,0.5325317213514186,0.320709183488269,0.7928200970255745,0.5433018118779919
Kreon regular,0.0,0.010354033083053688,0.02911630053713448,0.0054437311090618536,0.0,0.98704845014508,0.3514950697986997,0.3078656921650295,0.5657279707848614,0.6718251854539006,0.12881350493106125,0.3554835719452972,0.7652509386142567,0.6995555100732889,0.14978972556876283,0.36286886911124616,0.36078363548325637,0.13759933744884126,0.38620667876116,0.8189878382750069,0.9309246337960556,0.7398235357320415,0.9355495959684146,0.6782827723823387,0.49553495201505793,0.9161588181158236,0.4550149972234777,0.3105474187901442,0.46526193570005503,0.7540908691927484,0.2035669333371398,0.6541710939237857,0.6500541973681135,0.5241479442309064,0.4051018371639584,0.7351920407701091,0.578288029191442
Kristi regular,0.0,0.5078344944684869,0.680473426725574,0.49955824044207586,0.0,0.26729881334769295,0.7310440482485125,0.7625894658422797,0.36776769763110057,0.5185771185594625,0.6521246403556289,0.576141810283142,0.7019672441444604,0.6654269064657696,0.6853372228217972,0.740497179763725,0.5809826390820896,0.6121249157156748,0.688542037613165,0.3479710838609376,0.6042291418921255,0.5921521346614039,0.8047808772879899,0.5853284865585483,0.46336784080672155,0.28913094457210653,0.6819572939287297,0.6403361485251835,0.5142086119485784,0.5064271576855254,0.6509993451287125,0.7987703543905692,0.18251417763544908,0.495199054095892,0.7775096005287444,0.3918811623519088,0.21796217742456492
Krona One regular,0.2665963260738683,0.012969156608758976,0.06064387924053813,0.005442329327232354,0.0,0.05265613579698146,0.21036175278196087,0.29044061682935945,0.4786455588622988,0.41103254062944655,0.39901468970126264,0.6150546082730314,0.7446853041256292,0.5832597951490476,0.29005899037818633,0.3220428863728427,0.33164499899821076,0.33160272739145147,0.4136450667745238,0.6676047107788324,0.8232869304306095,0.5693069958451628,0.7923381374903756,0.5069483614689196,0.37500624153163337,0.73973009716046,0.3261136788362542,0.2911802847909598,0.35762247914729167,0.5556431339906388,0.220406630399915,0.6886015593214451,0.5348940293994706,0.42782577376484576,0.46473522265026235,0.6268280112678533,0.6123987725592097
Kumar One Outline regular,0.24799048018441683,0.010065884646651894,0.577215480158033,0.005413179066803416,0.0,0.07296480855561441,0.35974451676393804,0.5677020980363833,0.7407139327735509,0.6508060996341266,0.5438603447423391,0.6985169163989352,0.560233745816299,0.6221746352460062,0.5234162476956976,0.6440392656409486,0.22338319499333442,0.6135198296696295,0.7576383549179837,0.3426321072766586,0.808560152334085,0.5335172949716108,0.6881018187527795,0.5242373956228713,0.5218394502337048,0.5253796170724705,0.5705446060636716,0.6239077290046213,0.6069800045442398,0.3726486658435981,0.3518341845822208,0.4920321314564564,0.7022309457733624,0.7014719828161228,0.17086372318138057,0.7384863838243763,0.6852451107488342
Kumar One regular,0.0,0.011845230320992923,0.2046955835181535,0.005293540276470883,0.0,0.5114640285951749,0.2609703210761614,0.42362413651678954,0.7577488237566561,0.6637867185374446,0.4139978925852371,0.589311374241901,0.5231303612911928,0.6050571598581592,0.4189928543858327,0.588878918367099,0.2015356894632444,0.36671143547386376,0.6126838572637934,0.5130460170212875,0.8103847888069826,0.5561788796179115,0.7586359009404298,0.536482985757529,0.35067240788986376,0.6891689775686771,0.5612094825301293,0.39980653384944315,0.6013018996299387,0.5561831623692578,0.2343675855159246,0.4326268756974702,0.8182574615265128,0.642803828496254,0.12102154484678342,0.7878851984216938,0.661595143108623
Kurale regular,0.0,0.02543612542194819,0.23883832863146345,0.24314972835785148,0.0,0.9461419304145482,0.5161552862124056,0.64133157324266,0.606696636225805,0.7967089334124757,0.2487615815030074,0.2914847934097428,0.7479071442054135,0.8261078602385625,0.26390720394064865,0.5758208814602144,0.473635165706886,0.3302890746130987,0.6558207259002481,0.6283571601877266,0.9149457835381412,0.8300927943637902,0.8993105177218618,0.7783632717999591,0.7041205939705659,0.823426092499304,0.6926421252013137,0.5431311748957961,0.6031087163575238,0.656114286416254,0.5241754175923913,0.7495490628016265,0.580987771532697,0.6553344142343029,0.45139440170112605,0.7775612082318931,0.5800162671815411
La Belle Aurore regular,0.0,0.9784420957809232,0.8541065204726839,0.9975285999196238,0.0,0.2649077913115132,0.8684711746649402,0.8825073224635982,0.5483141117318822,0.812188012842758,0.3890727681725627,0.13879349209956202,0.7285457168257645,0.8900113017694524,0.5552410078800065,0.7512568697854328,0.662107623007828,0.5410004792751463,0.8568815436916589,0.4953867963274713,0.821323153097662,0.8596418334378073,0.8695424370604705,0.8347681911496607,0.7979983021451643,0.4875768630540543,0.8505137411816471,0.7844957879033393,0.698535853159363,0.6609820735975789,0.7229709576068203,0.8953423771417427,0.258978414604393,0.6344907260881062,0.7674898591707775,0.5891965237461572,0.27535853520019526
Laila 300,0.0,0.011429273688091431,0.03649754341697466,0.005356161197360326,0.0,0.05206525126436372,0.31781377658138493,0.1563340933104636,0.18832953772527955,0.21972585020626417,0.27254419757632015,0.7016564366489217,0.9303161359719367,0.5238598786648563,0.19529386165785986,0.12148129020127306,0.46357756497973707,0.21825964514198834,0.21400349783515546,0.7436854478711723,0.8165770309688591,0.6188728959874489,0.8865279689360548,0.4345603951203829,0.2960572226396526,0.7576740358756142,0.2256656488412801,0.13611037059580672,0.15366156926714508,0.7426346690992919,0.2197852083373047,0.9250472620076785,0.2623061209406877,0.18745244840331193,0.8132630324551103,0.38213448181064297,0.44554605494173277
Laila 500,0.0,0.01106790956736576,0.028287465328774304,0.005412282154588134,0.0,0.08740693950970674,0.3130235374178931,0.1987789005408879,0.2967411136614741,0.47177885287078847,0.17107657262942347,0.5556101704275035,0.9140368380999057,0.6275107341115849,0.11177158660851842,0.15895489271953014,0.4421540689662832,0.17804543603802492,0.2293918110819391,0.8407423102824275,0.8779913234789255,0.7212904584429412,0.9155713449708588,0.5854298598247751,0.38416620062249385,0.8260587075586963,0.3081302736302357,0.24890852590379295,0.19297029862786258,0.8083008875623325,0.2387960639899266,0.8553272458425388,0.4189915225765917,0.21387769486409547,0.5802545727071241,0.5696289381065412,0.46312013999450924
Laila 600,0.0,0.01636420994927538,0.6156442322619092,0.992388145305027,0.0,0.2986527003856673,0.6448396588425062,0.4924111868164041,0.4845167612649023,0.6886869191039158,0.19877150893789422,0.2584617718663607,0.8268411009116219,0.7889152155464386,0.27490578797519893,0.3444335686673982,0.5224141311267878,0.32729836473464935,0.5496511402485579,0.6716334968931937,0.9124776231648439,0.8669129145486657,0.9345516152048977,0.7760547815912373,0.6309122593238152,0.8030314432166713,0.6243840716071584,0.5746022039470259,0.4046666912927574,0.7448166506770786,0.5529228459875126,0.8529591583960217,0.47627915791790815,0.5908968245716119,0.5641039743779741,0.7021029761848618,0.4645311289613769
Laila 700,0.0,0.017649073321089677,0.45139990722386253,0.7458220018439393,0.0,0.2994058939075931,0.5435553112976167,0.49117235126492953,0.5428198120064109,0.7029416003312553,0.25451149906871495,0.338084666539742,0.7607975657536143,0.781800085120548,0.31248763547639785,0.4158115777788447,0.4707731940416179,0.33906423376475453,0.5702330080488767,0.6235201052286383,0.91164855278654,0.8149539100912128,0.8898843157328418,0.7130270790427268,0.6156258888883854,0.8050021468813595,0.6386887449556944,0.543254628825622,0.4282423719668295,0.6812250578441575,0.49272612613744127,0.7587894587101551,0.5572007925134497,0.5405096231363533,0.42345118630789724,0.7259079784544588,0.5132641801366064
