font_name,capitals,cursive,display,italic,monospace,serif,angular,artistic,attention-grabbing,attractive,bad,boring,calm,charming,clumsy,complex,delicate,disorderly,dramatic,formal,fresh,friendly,gentle,graceful,happy,legible,modern,playful,pretentious,sharp,sloppy,soft,strong,technical,thin,warm,wide
Josefin Slab 100,0.0,0.009270850058533554,0.218754448109725,0.25222993849945285,0.2507354225815552,0.058899474447622766,0.3527708216558881,0.4091428823777366,0.6414918880396133,0.6255466864764598,0.36705121483623665,0.5955541147276187,0.65901690481457,0.6280254619540272,0.37270176898342344,0.47177929632795484,0.2948426865944988,0.45903233426669116,0.536791587104642,0.5677268904834932,0.8606645775689085,0.6595615278678719,0.7461506749264044,0.5873185863101732,0.4864041113192062,0.7206909629076279,0.48461653775024205,0.4376056296784524,0.4772756326424044,0.42977230478033807,0.38205328889608453,0.5515783002164104,0.6894180167808421,0.5029414178523443,0.22770584769424468,0.7222959751060861,0.5762276853789307
Josefin Slab 100italic,0.0,0.009645825648059094,0.21468699602249763,0.005316568394175146,0.5156158084808169,0.060273886082241886,0.2823130634226273,0.42486634944458573,0.6420537872741224,0.6001320041610715,0.3972407322672085,0.6975690469360956,0.6178524155223233,0.5905599120569149,0.43154854482221233,0.5143904160557863,0.27251223625580845,0.4852379847143063,0.5432129379715005,0.5658388401813783,0.8356675480486477,0.6492782098132777,0.7243089666993665,0.5332678642822204,0.44836763862727236,0.6406173289641736,0.4404614707070768,0.4695940860481144,0.4604524317405873,0.4053238698033934,0.3488288033388197,0.5477709702870769,0.7012477684089683,0.551040282849022,0.20977409108565703,0.7231945252744831,0.589124195657041
Josefin Slab 300,0.0,0.010808859374271864,0.21547608637128648,0.5048608267989914,0.0,0.2414424759073495,0.5005473025614798,0.516954291682445,0.5537609311492956,0.5987597249656084,0.3169030125276014,0.40445746643068836,0.6891450604396975,0.6718494716571541,0.31792232227547335,0.429070771736551,0.4120527661434955,0.3158711346806899,0.577643419836289,0.5874883508702632,0.8649401396353478,0.7176290483635723,0.8425337344776413,0.6097402618426672,0.5067912487577606,0.7340591525768677,0.5321547438859272,0.44959958718737225,0.4590657893196983,0.6425828322945463,0.4107137042525095,0.6623058570995914,0.596178424839231,0.49386368682909276,0.40024275011417565,0.7099728411794263,0.4644355486887609
Josefin Slab 300italic,0.0,0.009060613403921258,0.40609184109749297,0.0054137227234304095,0.2547142225470115,0.049014981154283765,0.4006761427391908,0.5265903249000062,0.6373643653154427,0.5885713411585325,0.4408221400829907,0.6762018135970966,0.5920926897358674,0.6063688001470974,0.445333800671141,0.5789211653864601,0.29648738436340366,0.5399326675966678,0.663167333579252,0.47424984894713784,0.8289079829284086,0.591234503836392,0.6986679886783509,0.48250849689683944,0.46468024094106436,0.5770136022139127,0.5167628377386757,0.561303712659492,0.4728737973132711,0.3697179564260285,0.3843704831799177,0.5135472377887984,0.6635690042701586,0.5681294003106875,0.2355001312915347,0.6729925598372883,0.5331560671786044
Josefin Slab 600,0.0,0.01059822832410044,0.27432072009531816,0.751617709807984,0.0,0.25318401855618233,0.717065353254641,0.6987938853487241,0.5785339230918775,0.6764548575894315,0.3116253031489892,0.321423724642488,0.6742688253293849,0.7472416099886459,0.4128719261575834,0.6094841459146738,0.48164881327320114,0.41109956854633656,0.7229063440318875,0.5224422233365221,0.8733871440268933,0.7385589021510195,0.83200226814808,0.6770770230898249,0.6123824524424945,0.6456612851016177,0.6346785821789455,0.607076849520146,0.5999815400458494,0.6667093667222085,0.5354737799446769,0.7012961003677279,0.5387250221820321,0.5809097671363348,0.4451391234123194,0.698040484133712,0.43583234795892956
Josefin Slab 600italic,0.0,0.008487093056485415,0.24880351939677964,0.005414844352751294,0.0,0.05482701967164866,0.3524066788508628,0.44087707836917517,0.5361276396169559,0.4962853479803467,0.4214497814292837,0.6623502426095021,0.6961635796751678,0.5437273264530698,0.3381428413033147,0.44144546953655844,0.3194771768073643,0.39611312291365275,0.5264676198941336,0.5639558706745095,0.8127718746513458,0.6318299601328308,0.7953228730861115,0.5254646130255554,0.36651127192483074,0.6472682989132146,0.5059548833458077,0.41740748165426894,0.37274415025979085,0.5155580041241293,0.293794747245225,0.6049975686888369,0.5816346965298818,0.5219975027266481,0.3980154361593447,0.639498778157812,0.4962487293478567
Josefin Slab 700,0.0,0.48663711469082277,0.6025177762074574,0.748058993427024,0.0,0.26606662721692914,0.84492757880277,0.8654615006084931,0.5452312809821775,0.6716865130479609,0.408135810483653,0.19310036236620542,0.7275475680332341,0.8038028740492136,0.5738685704975223,0.6858580595269819,0.5769176015458576,0.5518040002355589,0.8029703563809353,0.38849732367243567,0.8162863638996403,0.8066673038216043,0.8440726575792554,0.7304699730291632,0.7200927045993369,0.5426926051351372,0.7527105277058461,0.7688942624069326,0.6001526752450539,0.6552798633761764,0.717507857804005,0.8912144006437175,0.29879495948303203,0.6202871052585497,0.6963592290480926,0.5869944343258311,0.3339675798530298
Josefin Slab 700italic,0.0,0.25518085860233686,0.457858952751752,0.2533749678227773,0.0,0.05058777930615825,0.5137927880767378,0.5923243648388176,0.7021238632140754,0.5841673128653493,0.4638288990960459,0.5916629088089498,0.6340825333726109,0.6475393132311756,0.4704574750931389,0.6415160221316601,0.3201370772161809,0.5567281974334043,0.6744004556282165,0.46469037084986375,0.7885588136990096,0.6074457611463728,0.7487267258680448,0.5610136770941787,0.45898526232576153,0.5768980493938265,0.5853038666207895,0.5958974147130214,0.5422817604333107,0.4520808286858799,0.4189966687556648,0.5889097995339063,0.5312712146277215,0.5117418582053312,0.40158273315079,0.6499996863910006,0.4997051579150081
Josefin Slab italic,0.0,0.011429273688091433,0.22700954724333722,0.005354179741956184,0.0,0.046254351055472744,0.39209384999826974,0.4552081342740987,0.45902309441067535,0.453921139954341,0.38437855259643805,0.5839006264805904,0.6869760240317296,0.5562789350226655,0.31525235696150156,0.4129739655487068,0.3893532207114554,0.30398089470416234,0.550749798375817,0.5754579820864018,0.8257338315992484,0.635198438000872,0.8265830665631928,0.4836086636664629,0.3456406035549296,0.6517159846789364,0.5436375438107438,0.4171793312828798,0.34429944432662435,0.5752641595316357,0.27261644500803517,0.634144376752735,0.5474589359238322,0.5004536196563292,0.4475198742918063,0.6130133503764795,0.42539592597610687
Josefin Slab regular,0.0,0.011379714320713009,0.21922576156164666,0.7531209341212773,0.0,0.24247926190236757,0.6844011579531616,0.5829962071479929,0.5207668112780007,0.6161439886400802,0.3368292903649985,0.3560618888591985,0.7075118798750359,0.6935697775755424,0.37324149588948574,0.44521194568121075,0.44849654264104577,0.37296068162455304,0.640178595560809,0.5491871665671961,0.8736071836725726,0.7274370118351332,0.846183191330383,0.6233366459697455,0.5393022815450502,0.7102283094370382,0.5601230303410945,0.48828188329163547,0.45379564020782026,0.6923292515244776,0.5060308305631688,0.7156926280234804,0.5295996561240441,0.49192090295540347,0.46021604446073344,0.6556604115312622,0.4631346891208558
Joti One regular,0.0,0.011245097456384247,0.03508247681908293,0.00553485756726789,0.25546263392449997,0.0687887204044939,0.36883844325243126,0.1336351120687428,0.2014510794929159,0.3035144876419677,0.29064249460229685,0.7090155275523096,0.881292074090527,0.4925357497541367,0.1396243586796364,0.07690046106350729,0.4074724544543039,0.22504480381788464,0.24318152324895265,0.7465731494525675,0.8509763551797436,0.6683989384688729,0.8801853227455962,0.4453739840670135,0.24709159338104864,0.7294296755298159,0.16247165093308547,0.12541440602786938,0.12075037777943229,0.7394453278103167,0.20115445952600028,0.8759797149205699,0.3136089920492414,0.04952611832840865,0.7057589702425264,0.4111880713919241,0.5168632286501961
Judson 700,0.0,0.9699226631629202,0.7050630365294434,0.7568293460838615,0.0,0.2760222835323174,0.8713668522243709,0.9077827749849631,0.510862582243294,0.7568684266447557,0.4438315623714346,0.17745340777460006,0.7186498940535903,0.8705529160843958,0.6043450309604502,0.8108498857082875,0.6512177506447329,0.6034191169363797,0.8504652343431921,0.4450407857786255,0.758953343859457,0.7854618312017201,0.8537264749778903,0.755260576030532,0.7627147477874896,0.3935291821233249,0.8458035853038526,0.7574970813315131,0.646567282709328,0.6310172726895548,0.73103876569982,0.9203923916547672,0.190604593870646,0.6110256264959605,0.7830205347530915,0.5170970228148666,0.2765095996101335
Judson italic,0.0,0.016068004029274614,0.2788974302706443,0.005112103451230498,0.253525579318203,0.2756119482355006,0.25429946149866484,0.3468013926894756,0.6810408918590809,0.37865053061475235,0.5899718365469843,0.7630332525598658,0.43829187897732164,0.4889521404144806,0.5184400394405644,0.5596636198367416,0.15175282527178732,0.4124812272280971,0.5432467297852346,0.419106112563369,0.5679687340668024,0.3755572236462905,0.5631024620110434,0.31764071781427927,0.2119145701792814,0.5824447007800502,0.34088945929657544,0.38279082389538477,0.5068259123211201,0.398953243458849,0.2510518780805095,0.33374980039410956,0.7112423400562375,0.49568521508829194,0.23216285441972462,0.6920037430579946,0.6999969941428049
Judson regular,0.0,0.7191239484765736,0.6269309871632361,0.4963167405875995,0.0,0.0735260455173933,0.8209454204136762,0.9060775646544932,0.5444929291924188,0.674125278602091,0.4421890320384499,0.20216005140133028,0.714814424941101,0.8518174254804058,0.6244640687680756,0.7886211827206734,0.6176370698858122,0.6292579653092661,0.8198673956221866,0.35076631492465304,0.7685784606628163,0.7842934823607115,0.8317342539216066,0.7205681812470279,0.7483725923441945,0.4525759872626684,0.8000954756762803,0.7977840048514991,0.5995764572943284,0.6111301398053839,0.718904846398161,0.9331469385209356,0.20305590904338733,0.600180192187781,0.7425120029045663,0.5256131950825684,0.3131192639325629
Julius Sans One regular,0.0,0.010848082483385275,0.086382342735495,0.9961475824064328,0.0,0.270652124939392,0.6690036758666942,0.5801905035228807,0.5794732775373512,0.7103460360269608,0.24158809278309104,0.24317955351873446,0.7414854100294436,0.7663689919848802,0.34211073900253935,0.49984350461240495,0.4796289129979256,0.32982118700921376,0.5960528787633295,0.6133042211581456,0.9041559334407862,0.8048486635649025,0.879274983833904,0.7775202920044598,0.6300673737945668,0.7862138110611148,0.6020425011523356,0.48157764202326014,0.6008070579109828,0.7254542254152967,0.5334064220228858,0.7389972782710801,0.563885727179117,0.5184127507073688,0.43831005062541556,0.745042105609404,0.4778099412686409
Junge regular,0.0,0.011266897679087137,0.22209341658963166,0.506847138771389,0.2502136997320801,0.24516970363747886,0.5880671008884429,0.559179427236493,0.5350968975235483,0.5969956765227942,0.3671931989649126,0.4789170083826119,0.6736248004939924,0.665323434299367,0.4123727282574698,0.5008140037949572,0.4207798934141846,0.40465971925009553,0.6350723532413209,0.538128123216017,0.8581895334921326,0.6810707930296023,0.7957459411636936,0.5658936929174169,0.4905529031080528,0.6214747324604649,0.566103903479946,0.5199788287096089,0.508366484301512,0.5863295359949211,0.48082088461895445,0.6585906824968215,0.5586638268292442,0.5636333448423773,0.3858091262589841,0.6497768872392599,0.4536107026228409
Jura 500,0.0,0.011168859785246217,0.08845386007014487,0.9961458586493567,0.0,0.26364881474139246,0.7238902993569327,0.6082224325484286,0.5485666429182098,0.7017138064241465,0.24536429905501173,0.2500683182657802,0.7539588680073274,0.7613737075350732,0.35898141765702757,0.46887186953047855,0.4988727402695892,0.35605607025323677,0.627442015994222,0.6163985777171938,0.9010767548532089,0.8121222183602831,0.8876412014266184,0.772205982338678,0.629958100736038,0.7729709912190261,0.5886858234213262,0.5039950601130864,0.5442754793512906,0.7688763878570897,0.5449445497448353,0.7909328311165098,0.5045261676281624,0.48723314270046164,0.49102167443465033,0.6850690950163021,0.46347132989553413
Jura 600,0.0,0.011172205364303387,0.08867400531749038,0.9961461109550954,0.0,0.2620587468300477,0.7241104139877602,0.6084564788248458,0.5489179214058142,0.7021183519848041,0.24492940117852993,0.24981753947996016,0.753752813614965,0.7617268696902961,0.35899960130199277,0.4694470431755767,0.498973616200417,0.35636668161008295,0.6278122635521679,0.6165273808678662,0.9012582388191824,0.8122328073382051,0.8874940736731458,0.7725746374149478,0.6305141015500777,0.7732291995437497,0.588911474588442,0.5044547438685878,0.5447291281483858,0.7687110125704906,0.5449615017184545,0.7908421156853871,0.504627880722899,0.4868968754652693,0.4907122945097799,0.6852101735016484,0.46362607759295016
Jura regular,0.0,0.011177357430473019,0.08729495981678081,0.9961499506865594,0.0,0.263122754536351,0.7226669965035162,0.605377041785165,0.5476578894234171,0.7004238882413907,0.24564022118570886,0.25085876025511966,0.7546034550510162,0.7602940615005441,0.3575888508452681,0.4654085462333685,0.4979885142013944,0.3547204540515121,0.6251208114657713,0.6174070369315069,0.901108326435296,0.8119285607878133,0.8879399123027103,0.7711643886236207,0.6283546522178339,0.7746153018295096,0.5870311224929871,0.5011751832748822,0.5418041838728131,0.7694933734111076,0.54414995514657,0.7909029857949588,0.5047316515621402,0.48523475325786164,0.49098695818343774,0.6847506787633965,0.4641136706103174
Just Me Again Down Here regular,0.0,0.01167604299679837,0.01884581870603861,0.4328689454407515,0.0,0.05103256014756937,0.39848782923803183,0.31936403326182977,0.49454462380431574,0.5336093584440014,0.23062302193715398,0.4533348623187689,0.7865092491398347,0.6479241918667297,0.198940064675453,0.23364292816993168,0.39910158717425137,0.2143512760855402,0.4101312025111396,0.7079876957675738,0.879602445053339,0.749178414563141,0.8948758221860993,0.6340779432575768,0.43130968961202526,0.900046534802497,0.45661036166486263,0.28350988552596623,0.3622904413349687,0.684910717232461,0.30207476166008557,0.7176925904845171,0.5666732735705694,0.3055496933716914,0.43784990572911286,0.6675555649714909,0.48848944861583776
Kadwa 700,0.0,0.7179399990159674,0.657947704195503,0.7636003464240947,0.0,0.05410807656856229,0.6835629069621532,0.7394256637985354,0.5248316149889678,0.7331754342550714,0.3595301624725524,0.22910467487434757,0.7629679263047632,0.8534922381537842,0.47083459368452885,0.6569902770211848,0.6390010638893433,0.49702744439790475,0.7051736145704492,0.5259766381709347,0.8221211621303164,0.8598204790809992,0.9042531579285289,0.8415280870145941,0.7067309254133881,0.5138535359351133,0.7344199280419843,0.6989132616740609,0.5852985559551724,0.6837097115251185,0.5950821199187465,0.9149287373914144,0.2739570552843963,0.6190593569431314,0.7290327630452432,0.5714187602735568,0.31848979696267726
Kadwa regular,0.0,0.7241532782255469,0.6273864898495979,0.5012028153445656,0.0,0.07312858646303966,0.8213772742553178,0.9053150932092593,0.5449771058852405,0.6760877700302695,0.4412742916704891,0.20107772253974218,0.7151140332289923,0.8526917603703379,0.6238405276044091,0.7887319621773494,0.6183901805322789,0.6288816319318222,0.8202629022192675,0.35320907720447636,0.7685786564335759,0.7849586693842355,0.8321419396416158,0.7216981946681726,0.7502917603510795,0.45212809053946823,0.8007008308519528,0.7979420542210566,0.6003427612367209,0.610902427618892,0.7192492818601293,0.9338224685954389,0.2030531398083257,0.5988285988270095,0.7431743645578254,0.5269935069072835,0.31309652123108156
Kalam 300,0.0,0.014813761458621023,0.2241124723704615,0.005146206518140472,0.219585214698237,0.05159251199408068,0.17091449073035822,0.3356188545244426,0.6858871436988582,0.5893228103112086,0.41523933593510204,0.6354909890123849,0.5587779240092211,0.5919947777695903,0.3785243877706678,0.47679677626306033,0.2169740104925158,0.3460775596446029,0.5082108594077913,0.5283461294194483,0.8042640959964421,0.5996382141405558,0.7616980937127399,0.5186503453158751,0.4085909500424404,0.6968277394644596,0.4359916231162192,0.36392086183138056,0.5121153621378063,0.5671624801557031,0.23483261693067353,0.40123982603992536,0.8100460913953501,0.607138283603641,0.14608930477184276,0.7813007889004489,0.6558017522639287
Kalam 700,0.0,0.011720881587285235,0.02817799525018479,0.005472046181320862,0.2589568592294037,0.265593179129076,0.27047992026395323,0.15750588197319704,0.29002316490861046,0.437790249689571,0.19738420058674083,0.6025851485011625,0.8893598007044199,0.5626293814149028,0.11083688962779643,0.10892561644143119,0.40771502161621553,0.1718359068652641,0.23497951603924333,0.8185228174709921,0.9030045531303436,0.7502065996768837,0.8976344172900289,0.5287188457705215,0.3611680676394644,0.8560128079150494,0.276203060760176,0.1910697674555234,0.17930841824748112,0.7103657840792444,0.19115230326280352,0.8338367061232572,0.45006999279789073,0.18262021042210944,0.5900406221967341,0.5096859879978999,0.5103655521843053
Kalam regular,0.0,0.014507357411022513,0.23611565213035296,0.005080839076637936,0.2312487359420112,0.053266128177177935,0.2146940273147831,0.3735041026275213,0.7910782364203834,0.5719727470435857,0.48462999842637683,0.6856702567750542,0.5001054081297637,0.578889337098741,0.471173019831793,0.5859442332851544,0.16273749723260464,0.41011280641430176,0.5817254712665225,0.46893235347833695,0.77435838280037,0.5142883370489879,0.7047891138408496,0.455281149600462,0.35343563147757184,0.623118559739143,0.4444260686909319,0.42285689519450786,0.5686935965431767,0.5242704568304138,0.2560990791639148,0.3323829264901859,0.8202362211826932,0.6478879170634687,0.10188652111299745,0.7932465560175238,0.688174195367739
Kameron 700,0.0,0.7317661915964103,0.6678454018275097,0.5067382554647717,0.0,0.292321403550718,0.8450448889798382,0.9407308759585717,0.4877447659395927,0.6628167575102071,0.48674928786832017,0.23046098699179168,0.7065786443430055,0.8313976996692057,0.6360152486045587,0.807044182874224,0.6172640187658509,0.6196274956289463,0.8307732286014454,0.3284365055860272,0.7556613282770828,0.7512378741472001,0.8338726921609869,0.6978815332644561,0.672453909936246,0.410274964856876,0.8148223867162788,0.746669873334297,0.6071817358238705,0.6402837329615184,0.7134741854989819,0.8916205466608648,0.19000393290423553,0.67662350050696,0.7511052417489664,0.4531830581975265,0.27940226232465015
Kameron regular,0.0,0.009157026195199829,0.3806408398566161,0.5060264162844837,0.0,0.2619893967178309,0.7471905644108997,0.7413163699213999,0.4640664580656854,0.4945570015992907,0.46842047631346556,0.4448974463251655,0.695883557283197,0.6822545216551396,0.5215477452719272,0.6214115202683168,0.4862280716170967,0.4730180267920037,0.7197547487994816,0.33505541030655434,0.7892588937639179,0.6576462968249153,0.7924521145909345,0.5032989633397001,0.4761615535732469,0.5403761077393473,0.6524860385605717,0.6314783062523245,0.45345993316742744,0.608152734175041,0.6103805828865259,0.7594450467218264,0.4179622655456722,0.6301264530649499,0.5764639966813085,0.47954625062423306,0.3436877984971022
Kanit 100,0.0,0.010861876715105332,0.08633165337059598,0.9961527079455896,0.0,0.2625080479286958,0.6678618128575246,0.5780591892743615,0.5809178158520738,0.7111843876000705,0.2395389643948682,0.24266364030405455,0.740906628149191,0.7671609266013689,0.34030737541954803,0.49978907468444095,0.47892944976078927,0.3293576284067068,0.5948745541970278,0.6151280336746121,0.9051045929028911,0.8051424715252248,0.8787506673011051,0.7784599839892322,0.6311992488774991,0.789315434624114,0.6017067032399297,0.48067204373242767,0.601851655539637,0.7247596072973063,0.5324940772381809,0.737660059051795,0.565578766080678,0.5152900929861101,0.43590516872143376,0.7465845737284028,0.47935620661541606
Kanit 100italic,0.0,0.012371165612685472,0.19874132924720944,0.005261063159148149,0.5109449726947793,0.051905909461940035,0.31758818939018535,0.43831610394200654,0.5731710781256607,0.5632918855473903,0.36162890851844937,0.6226010334491562,0.6076488056767921,0.6039768906959624,0.4090731545758525,0.48787734582136905,0.3369391267988399,0.4007901903258585,0.5677539884697448,0.5761960116335484,0.8487078265780906,0.6518199012001241,0.7519657862274357,0.49482417784345667,0.4318579920084402,0.646606844315135,0.47582240785100666,0.4709827200374122,0.43476609628423113,0.4581796715929915,0.32934150003580515,0.5724397458734941,0.6717767794799597,0.5295113684035203,0.25185563031938774,0.6996694752864188,0.523366275179707
Kanit 200,0.0,0.01061430130084459,0.2833761306946981,0.7342385954162312,0.0,0.25063600574055805,0.7137008949744597,0.6959612508037877,0.5765321278686258,0.6700795515280467,0.3179473733613143,0.32917772169844584,0.6710493037077676,0.742213782135893,0.4131894497563998,0.606882955702112,0.47771583801460316,0.4117702546476196,0.722952993350643,0.5182294177830327,0.871529258254018,0.7325089830339339,0.8290730142337216,0.6662923770815044,0.605587842987949,0.6419735987860653,0.6321444071354532,0.6050740205562223,0.5931462620847097,0.6614047696486653,0.5323568340023744,0.6957246178023222,0.5408032501563683,0.5803612631294587,0.4426333174817735,0.6961411112416271,0.43612538081359586
Kanit 200italic,0.0,0.016337218117677965,0.49653142274590517,0.2408462845189066,0.26939399047440177,0.2968902480410984,0.480832120308566,0.5935950683675651,0.6578324295976787,0.5053253432341389,0.5885644915842554,0.6219311984573891,0.37550254664443644,0.5773706070342206,0.6091093159698021,0.7567150233939296,0.25135218381395436,0.5369762403988482,0.7348450111750862,0.32924186062797967,0.5894607193784417,0.42907053885551594,0.5364298234140351,0.39204579374963316,0.4149616003709555,0.4752855562337685,0.45353109135213265,0.5844083027790228,0.6205395533132555,0.40035870327117945,0.41241284358304775,0.36179184365463446,0.6904260798439117,0.6165430619336267,0.2501272906056172,0.6964837447578809,0.6635068180636821
Kanit 300,0.0,0.2724552138936508,0.4915739852010753,0.7374221122318454,0.0,0.25756849709814506,0.7601707636933013,0.836605783636511,0.5830052929496822,0.7160173648225798,0.32680687732895014,0.3351326802700937,0.6573354002940061,0.7844629536747267,0.511902156956072,0.7269580562294482,0.5492153790422445,0.5111850475770865,0.8100376171379726,0.4470485168537707,0.8515046135719664,0.7523120057230853,0.830304410987129,0.6944317687179479,0.7045471823451861,0.5431364997568162,0.7287787533407377,0.7321641614549911,0.6496024253839536,0.6355848987672345,0.5995315773246828,0.7190104650105048,0.4402096295191741,0.6667820501363179,0.5215097419282674,0.6397782677608784,0.3873993383758456
Kanit 300italic,0.0,0.02250234894831024,0.49315239159468693,0.26807174328329775,0.22199891054694723,0.2645198782968837,0.4527549757329236,0.5683190060423456,0.5978384657244026,0.4857645770396109,0.6569163169590471,0.7008489189915368,0.4483883819027471,0.5856186851812678,0.6835247159507346,0.7420541061824004,0.3081816291997036,0.5742235089321579,0.6421859200834917,0.339501867137524,0.5748345703320087,0.4990570256059833,0.5792189060948546,0.4582086256552453,0.40998564524324305,0.4374158419128199,0.43958801982652723,0.5764002605543508,0.5885238471608731,0.3618406777383407,0.4807807994145124,0.4267495522911075,0.5986469822898838,0.556400969423482,0.35651915861726363,0.6312935042988223,0.5927990338057392
Kanit 500,0.0,0.5225397477595451,0.453186490953127,0.9954861635138045,0.2652899391090713,0.05902704708923755,0.7100627076355265,0.6913082094981922,0.5174418739892408,0.6697694080559461,0.2958463541033158,0.3694630576614924,0.7781371521930701,0.8195671212092757,0.4842154167712923,0.595312895339053,0.5907843221334876,0.46409473958466774,0.6431660888675697,0.5662306446289554,0.860058906533368,0.8429176805263745,0.8789992005363149,0.7553490629130359,0.6512385517256029,0.61768748353781,0.7196348851632135,0.6485557347698512,0.5691798680789617,0.6846950778683122,0.6814734237747813,0.8541539154984218,0.3367585768969943,0.6211676980873316,0.6394640852994242,0.6515464784530626,0.3851494335748026
Kanit 500italic,0.0,0.452337901282541,0.44076000596440473,0.007156292198873174,0.0,0.0691312604077424,0.429568080886028,0.62639735288196,0.6245316437606218,0.5180432191128751,0.6660700261522412,0.6621077195117735,0.5720841579938339,0.6446396771136531,0.7315069187988787,0.7889123801503926,0.41826568990606894,0.6728571930959493,0.6924352957761964,0.36384520707350587,0.6825406545250475,0.6009940401327296,0.7181166499567285,0.5019583854850755,0.4424005800453658,0.36746823585889293,0.5973919044216224,0.6773902842176397,0.49229856390379334,0.33015217539076913,0.538339844656272,0.6245228866673959,0.4243094175944974,0.4789354708742105,0.4755885577211203,0.6013837684326495,0.46275968026608777
Kanit 600,0.0,0.013277908965950432,0.22273435330465746,0.9938289809624385,0.2685696982459622,0.06860507803141236,0.649204246819327,0.4941348760358455,0.4877590209554093,0.5950517143211688,0.25940997313861763,0.37836845767032534,0.8232600324432102,0.7439976393660844,0.34913107753237704,0.3731946102008144,0.5228208994508651,0.35373225480290993,0.531008718279505,0.6129959230301367,0.8876632715331003,0.835756102381335,0.8934842118113994,0.7211630568548429,0.5766231413242414,0.7335213724058137,0.6177553002754875,0.5752882463769864,0.3981770891481581,0.7336721758487228,0.5873963993405696,0.8398289317028552,0.43443663777024705,0.5385189017625834,0.5830824112532975,0.6866081395587786,0.4688070123039802
Kanit 600italic,0.0,0.4313783655511149,0.4340377592854859,0.2992022566986918,0.0,0.06549404514261134,0.5361458887602377,0.662823723533094,0.4366569299427032,0.5187896000785495,0.6205049494617201,0.5718410034992565,0.7036072556147568,0.7010802980707027,0.6781257976661034,0.7100348251022065,0.5382808466617298,0.6462534224831632,0.6546363455065242,0.40150711797965954,0.703618188448231,0.7333168231773439,0.7989844473593302,0.5922621460917644,0.5175257379561681,0.37534201919852994,0.6332633271013989,0.6942455102841866,0.4073192718869155,0.421245983102871,0.6366674325848755,0.8109095591998734,0.2875194705499358,0.4966450010192286,0.6615722165454699,0.5103032668085504,0.37413274206088004
Kanit 700,0.0,0.013200826833733957,0.21286685501000593,0.9937609051447768,0.2582035324821998,0.0692140833484967,0.6484329572060002,0.4975996598025287,0.49015255131737645,0.5966984720917304,0.2588521629309765,0.3746573078959666,0.8224786002618368,0.747654651274411,0.3481361628045207,0.37350347321011,0.5227948930467381,0.35322725576378394,0.5330434598714484,0.6130777850965867,0.8873822818488621,0.8365329600871659,0.8939840517375472,0.7210578833176376,0.5773906572355276,0.7352713948712034,0.6212491092913931,0.57730589962264,0.3968554950075171,0.7358654328785453,0.5882242344348495,0.8407626110199764,0.43431983722596285,0.5393660976271388,0.5824034824718202,0.6870976575498047,0.4690751201333693
Kanit 700italic,0.0,0.45208503048825305,0.45061792395476197,0.25873553591116166,0.0,0.06643527652334222,0.5396282531043487,0.6768001278991084,0.4361251402985509,0.5185577569186915,0.6372967063976945,0.5833237138978105,0.6956824548986537,0.7020815604072824,0.6983659125593629,0.7302426358052034,0.5443955925180659,0.6624075640373684,0.6594587801812319,0.38499442247534255,0.6936143049854354,0.725360816453747,0.79393090107721,0.5871373091043404,0.5184471886590816,0.35160078631896224,0.6388507552331604,0.6999697474972991,0.4143907982629174,0.40773972770065164,0.6414777869161,0.8077182415417965,0.2775937556091322,0.4980089898198013,0.6663094042501012,0.5008393313454267,0.3670412648597729
Kanit 800,0.0,0.013222417771713667,0.2071309325027556,0.993774154280424,0.26099065041973474,0.06890838013931838,0.6484940275179809,0.4976809430972519,0.48902192218964385,0.595574023979827,0.25943744355686166,0.3757668219834136,0.8235543223839648,0.7475955447313409,0.34862836924839435,0.37393448631902315,0.5227519845351556,0.35364031549127184,0.5326194121215369,0.6130410203030344,0.8869557890175906,0.8364499025549269,0.893944769325612,0.7201370616311319,0.5764265944179808,0.7351109552977005,0.6217713386348745,0.5764925931325126,0.39570827659270486,0.7353901435349114,0.588098556285495,0.8419722018379536,0.43250369226651597,0.5386507609615095,0.5835804829433554,0.6856504882162289,0.4684066332213317
Kanit 800italic,0.0,0.2567126440113592,0.4515730348779365,0.2459187202245916,0.0,0.060391542618306926,0.5257636370487521,0.565689455155102,0.39857451549280254,0.489017780937933,0.49871745794372496,0.5742020551247468,0.7723658401281387,0.6867094582155394,0.5217263235196451,0.5630431281903217,0.5400606021482547,0.487716036910844,0.5486460133521923,0.4635642887850582,0.7329674227199876,0.7143042757942764,0.848502580277161,0.6061741474373581,0.45432772133512794,0.45907187590797516,0.5704580386260567,0.5521706213314862,0.4017613802376472,0.5135552310010689,0.5096722687992064,0.8142311353489107,0.30714478078266794,0.49150696694495305,0.676208274288837,0.48377216582058086,0.3326785198039155
Kanit 900,0.0,0.013227312058290898,0.20218376148804243,0.993770229697083,0.26200538563936626,0.0689269788373344,0.6489393852694738,0.4985648481420635,0.4890784763563323,0.5953591025799077,0.259740397388406,0.37610444054595926,0.8237020199034539,0.7481738040116875,0.34917308097340005,0.37445358073624974,0.5228162933309098,0.3540887830673464,0.5328351923129074,0.6126614850188618,0.8867263458825629,0.8363916722609279,0.8938300084586536,0.7194605245816897,0.5762358733434453,0.7352019389510068,0.6230513692000306,0.5766345104927261,0.39524216534565726,0.735353834570613,0.5884791245573628,0.8424096502296543,0.43164900091157743,0.5383661842185724,0.5838265100944497,0.6852535557350125,0.46831262945499086
