font_name,capitals,cursive,display,italic,monospace,serif,angular,artistic,attention-grabbing,attractive,bad,boring,calm,charming,clumsy,complex,delicate,disorderly,dramatic,formal,fresh,friendly,gentle,graceful,happy,legible,modern,playful,pretentious,sharp,sloppy,soft,strong,technical,thin,warm,wide
Metal Mania regular,0.0,0.010292491090082338,0.4164296314617858,0.25273667749308315,0.0,0.049135220125786166,0.2954,0.40986222267247496,0.635775,0.6227114656847704,0.3793399168399168,0.568725,0.6764749999999999,0.6305499999999999,0.336275,0.4793669034684497,0.308325,0.41204999999999997,0.5516354884585932,0.564491083951112,0.860625,0.69205,0.7801,0.6262170029107699,0.5124249999999999,0.7142348754448399,0.44485,0.46855,0.439125,0.4982,0.35425,0.5824,0.6902083333333333,0.49285,0.2681965224423777,0.7354,0.5737249999999999
Metal regular,0.0,0.4945618778419565,0.6492085085332674,0.5015036689522435,0.0,0.045627721335268503,0.6220749999999999,0.716568736703475,0.6746000000000001,0.7318962872046639,0.469022869022869,0.42922499999999997,0.637525,0.7463500000000001,0.533825,0.7478061011282909,0.42214999999999997,0.62085,0.7798927907231157,0.43828892005610104,0.819825,0.7167749999999999,0.7549999999999999,0.6739184984442438,0.6999,0.529689883070666,0.67235,0.7166999999999999,0.6072,0.466325,0.5808,0.6843499999999999,0.4977083333333333,0.523825,0.43894055802668824,0.6776,0.4818
Metamorphous regular,0.0,0.49591372741796735,0.47137026960178086,0.7488872849753399,0.0,0.2385703918722787,0.6926249999999999,0.68883598419613,0.62,0.6858443285261328,0.4360966735966736,0.31582499999999997,0.6547000000000001,0.758775,0.5105,0.63578666945257,0.46482499999999993,0.47345000000000004,0.7345476424898808,0.5053095572029653,0.791225,0.7340499999999999,0.8301,0.6817474656228044,0.6694499999999999,0.5591255719369599,0.6288499999999999,0.621125,0.6275000000000001,0.64185,0.5844750000000001,0.679375,0.47458333333333336,0.59955,0.5580519611807522,0.648625,0.43935
Metrophobic regular,0.0,0.0105997296300848,0.2753215434083602,0.7483760375315771,0.0,0.2540517658442187,0.715625,0.6968138993009827,0.5775,0.6743377314104532,0.3133056133056133,0.32344999999999996,0.6741250000000001,0.745525,0.41225,0.6070309235269535,0.480425,0.410275,0.7215020238485942,0.5220146263273893,0.8728750000000001,0.73725,0.8317249999999999,0.674294891097059,0.6099,0.6454245043213014,0.6333,0.6050500000000001,0.597375,0.66615,0.5345249999999999,0.700275,0.5391666666666667,0.580325,0.44490497371613424,0.697525,0.436
Michroma regular,0.0,0.011152759002089226,0.08768241404897355,0.9961506074822568,0.0,0.26003870343492985,0.7212500000000001,0.6046246580893527,0.5493250000000001,0.7010841771504552,0.2441008316008316,0.2506,0.754075,0.7611,0.355825,0.466595277893857,0.49760000000000004,0.353425,0.6238650038289028,0.6190392706872371,0.9014500000000001,0.812275,0.8877250000000001,0.7721569808290676,0.6291,0.775775292323335,0.58725,0.5010249999999999,0.544875,0.7695,0.5436749999999999,0.7896500000000001,0.5062239583333333,0.48460000000000003,0.4893600889607764,0.6869999999999999,0.46447499999999997
Miltonian Tattoo regular,0.0,0.010999139732087994,0.0741095720999258,0.5009623481294359,0.0,0.05104015481373972,0.55915,0.4143957045892007,0.31284999999999996,0.3630714943234122,0.41016112266112265,0.6456000000000001,0.8118000000000001,0.543375,0.2967,0.38615231926452154,0.44797499999999996,0.282975,0.4410348977135981,0.6030605089160489,0.77955,0.6545749999999999,0.866925,0.46170832078691165,0.29065,0.644178952719878,0.5518500000000001,0.37065000000000003,0.25682499999999997,0.6858,0.41984999999999995,0.7985249999999999,0.3858333333333333,0.39942500000000003,0.6561615446825718,0.406725,0.325975
Miltonian regular,0.0,0.010999139732087994,0.07423324264160278,0.5009623481294359,0.0,0.05345911949685535,0.515625,0.38519400263397835,0.384975,0.4347959496778154,0.3385135135135135,0.55405,0.801075,0.5668,0.243375,0.330678019222733,0.42185,0.24575000000000002,0.4259107318674106,0.668753756762172,0.833,0.70505,0.8848499999999999,0.5446401686239085,0.359275,0.7360955770208439,0.511475,0.341325,0.317225,0.7292,0.377225,0.760875,0.45140625,0.38167500000000004,0.5712949858471492,0.55655,0.40167500000000006
Miniver regular,0.0,0.014132972840113065,0.20996166213208015,0.005082401058582941,0.25,0.055968795355587804,0.16849999999999998,0.36141221760713205,0.7270749999999999,0.5944308069960111,0.37481808731808736,0.6107,0.5791,0.592075,0.38705,0.5023767237776849,0.232675,0.37310000000000004,0.5241220872989827,0.5370917651773193,0.823375,0.6035,0.75285,0.5325454180467731,0.37224999999999997,0.7044992374173868,0.4939,0.42394999999999994,0.48705,0.529525,0.23719999999999997,0.49442500000000006,0.7518489583333333,0.5532,0.15353315810756166,0.81205,0.6255
Miriam Libre 700,0.0,0.2566363524640531,0.435536730150878,0.7478647900878144,0.0,0.2612481857764877,0.611325,0.6310910748657684,0.499175,0.4925590671985272,0.5541060291060291,0.630825,0.716175,0.680625,0.5759000000000001,0.6333315921437526,0.45520000000000005,0.5103,0.6164259927797835,0.49388900020036075,0.73225,0.693925,0.822325,0.5904847937368263,0.444625,0.5292577529232334,0.6124499999999999,0.571325,0.42510000000000003,0.46155,0.6553,0.727525,0.42346354166666667,0.489325,0.5438991103922362,0.48989999999999995,0.405775
Miriam Libre regular,0.0,0.01198230306009586,0.13984046500123673,0.9960303139660773,0.0,0.47245403967102084,0.678975,0.6549741667510891,0.6234000000000001,0.7018257134090213,0.3071465696465696,0.31675000000000003,0.6812750000000001,0.7591,0.43989999999999996,0.6023297116590054,0.46642500000000003,0.4041,0.6854282901214309,0.5494640352634743,0.871575,0.7753749999999999,0.8473249999999999,0.7772006423767941,0.59305,0.6908490086426029,0.665,0.5736,0.662625,0.701425,0.562925,0.6819999999999999,0.58546875,0.5614750000000001,0.3978972907399919,0.763725,0.49400000000000005
Mirza 500,0.0,0.01361066732210889,0.25086569379173884,0.5009623481294359,0.0,0.06428398645379778,0.6019000000000001,0.49647958666801745,0.35819999999999996,0.4171525007671065,0.4766891891891891,0.6595500000000001,0.7359000000000001,0.557075,0.412775,0.5137641036356038,0.45255,0.41017500000000007,0.5333935018050542,0.5373672610699258,0.746925,0.612425,0.7862250000000001,0.4903141624008833,0.288525,0.502846975088968,0.60125,0.43445,0.31327499999999997,0.6247500000000001,0.47255,0.7389,0.42359375,0.563,0.5782197735543875,0.44495,0.33325
Mirza 600,0.0,0.48497603539387985,0.32067771456838984,0.7502105136533141,0.0,0.27146831156265117,0.7569750000000001,0.67528619187519,0.36095,0.5406055027104429,0.46010914760914756,0.4489,0.7848250000000001,0.7302,0.4695,0.64435332218972,0.569375,0.45730000000000004,0.626162345476425,0.4869014225606092,0.7294499999999999,0.689575,0.854525,0.5630332229248218,0.50125,0.47943568886629384,0.689275,0.528525,0.4169,0.6797249999999999,0.6420999999999999,0.8876,0.24679687500000003,0.50365,0.7523251112009706,0.35425,0.262625
Mirza 700,0.0,0.48497603539387985,0.32067771456838984,0.7502105136533141,0.0,0.27146831156265117,0.7569750000000001,0.67528619187519,0.36095,0.5406055027104429,0.46010914760914756,0.4489,0.7848250000000001,0.7302,0.4695,0.64435332218972,0.569375,0.45730000000000004,0.626162345476425,0.4869014225606092,0.7294499999999999,0.689575,0.854525,0.5630332229248218,0.50125,0.47943568886629384,0.689275,0.528525,0.4169,0.6797249999999999,0.6420999999999999,0.8876,0.24679687500000003,0.50365,0.7523251112009706,0.35425,0.262625
Mirza regular,0.0,0.015300479292122408,0.2506801879792233,0.5008420546132564,0.25,0.272103289791969,0.48645000000000005,0.4338719481308885,0.423275,0.3794364324434899,0.5441528066528066,0.630975,0.5749,0.49437499999999995,0.453425,0.5008357709987463,0.33917499999999995,0.38482500000000003,0.4827699376435839,0.4869264676417552,0.6076,0.514425,0.6444000000000001,0.4149854461507579,0.256525,0.5647686832740214,0.490825,0.39815,0.382625,0.548575,0.436875,0.63975,0.49375,0.459825,0.4843813182369592,0.54105,0.529075
Miss Fajardose regular,0.0,0.01145999754209168,0.017190205293099187,0.5009022013713461,0.0,0.054910498306724724,0.37305,0.30283152669435726,0.5293000000000001,0.5585046537792779,0.22429833679833683,0.4236,0.772175,0.661675,0.189225,0.2669504805683243,0.384825,0.19874999999999998,0.38983699814024725,0.7060959727509517,0.8890250000000001,0.7504249999999999,0.8861,0.6530412526347485,0.4507,0.9190645653279105,0.472125,0.2682,0.420325,0.65545,0.3124,0.6738,0.6225520833333333,0.333525,0.3854124545086939,0.728475,0.5094500000000001
Mitr 200,0.0,0.010599729630084799,0.2753215434083602,0.7483760375315771,0.0,0.2540517658442187,0.7156250000000001,0.6968138993009827,0.5775,0.6743377314104532,0.3133056133056133,0.32345,0.6741250000000001,0.745525,0.41225,0.6070309235269535,0.480425,0.410275,0.7215020238485943,0.5220146263273893,0.8728750000000001,0.73725,0.831725,0.6742948910970591,0.6099,0.6454245043213015,0.6333,0.60505,0.597375,0.6661499999999999,0.5345249999999999,0.700275,0.5391666666666667,0.580325,0.4449049737161342,0.697525,0.436
Mitr 300,0.0,0.0105997296300848,0.2753215434083602,0.7483760375315771,0.0,0.2540517658442187,0.715625,0.6968138993009827,0.5775,0.6743377314104531,0.3133056133056133,0.32344999999999996,0.674125,0.745525,0.41225,0.6070309235269535,0.480425,0.410275,0.7215020238485942,0.5220146263273893,0.8728750000000001,0.73725,0.831725,0.6742948910970591,0.6098999999999999,0.6454245043213015,0.6333000000000001,0.60505,0.597375,0.66615,0.534525,0.700275,0.5391666666666667,0.580325,0.4449049737161342,0.6975250000000001,0.43599999999999994
Mitr 500,0.0,0.2542706157060342,0.2969020529309918,0.9952784794899555,0.0,0.07374818577648766,0.6923,0.6612045385472596,0.496375,0.6550833589035492,0.24656964656964656,0.34945000000000004,0.794825,0.782825,0.375325,0.5825846218136231,0.55205,0.42210000000000003,0.628158844765343,0.599879783610499,0.8572749999999999,0.8319749999999999,0.8899249999999999,0.7424219612566496,0.67815,0.6858922216573462,0.656825,0.63,0.5061,0.7339500000000001,0.6011,0.858,0.3540885416666667,0.500175,0.6299534977759805,0.57315,0.37095
Mitr 600,0.0,0.25503871205604034,0.24400197872866683,0.9954589197642247,0.0,0.059325108853410746,0.6600250000000001,0.5475635700536927,0.4406,0.596323002966145,0.2705821205821206,0.3835,0.8267,0.7306250000000001,0.336025,0.42250835770998746,0.5193,0.38495,0.5473142982168253,0.6264776597876178,0.857775,0.8209,0.9033,0.6898022683930543,0.607125,0.7497712252160651,0.583925,0.51405,0.36372499999999997,0.7584000000000001,0.571875,0.8712249999999999,0.345859375,0.412,0.6435756166599271,0.53225,0.39815
Mitr 700,0.0,0.01357994346810864,0.053302003462775166,0.9958198003127632,0.25,0.050526124818577656,0.673425,0.44035558707324485,0.39515,0.5187429681906516,0.2976351351351352,0.46119999999999994,0.85895,0.6714,0.327075,0.3493261596322608,0.48395,0.35769999999999996,0.48260584181161803,0.6326137046684032,0.8656999999999999,0.7939,0.888125,0.6339455987152465,0.51075,0.7692170818505338,0.536875,0.45072500000000004,0.29005000000000003,0.73415,0.5503,0.872025,0.3781770833333334,0.36769999999999997,0.6232308936514355,0.552825,0.4288
Mitr regular,0.0,0.2523042890500185,0.4475018550581252,0.7493684590400578,0.0,0.28936865021770686,0.7887,0.8727585857562558,0.5713,0.6963792574409329,0.3140072765072765,0.25375,0.716275,0.8138500000000001,0.5484,0.7080547430004178,0.5779,0.514825,0.7784432775407504,0.39964435984772595,0.8513,0.80975,0.8513999999999999,0.7606393656529157,0.7294,0.5989578037620742,0.733425,0.741475,0.65955,0.700825,0.6694,0.816975,0.36544270833333337,0.6904,0.5945966437525273,0.605975,0.373475
Modak regular,0.0,0.013272704928106182,0.20408731140242392,0.9959701672079876,0.25,0.05512215771649735,0.596175,0.3787103636916219,0.4995,0.6026644164876751,0.2426195426195426,0.36882499999999996,0.8065,0.6929249999999999,0.288,0.3386439615545341,0.45982500000000004,0.2933,0.44576632753528056,0.6642456421558806,0.9096,0.8074999999999999,0.8822749999999999,0.7288216400682526,0.554075,0.8297661413319776,0.52155,0.398725,0.46162499999999995,0.7004,0.5104500000000001,0.754025,0.5365364583333333,0.431425,0.47955418520016174,0.7292000000000001,0.507575
Mogra regular,0.0,0.011429273688091431,0.021796932970566413,0.005413208228076499,0.0,0.05224963715529754,0.15205,0.11683213453550806,0.2895,0.4561470798813543,0.1988825363825364,0.575575,0.89465,0.561725,0.08340000000000002,0.08618888424571669,0.4068,0.14585,0.1499015425008205,0.8266880384692448,0.88605,0.740675,0.9055,0.548629930743752,0.36007500000000003,0.8868073207930859,0.233875,0.10245,0.2113,0.75185,0.151675,0.8356250000000001,0.4633854166666666,0.158925,0.5750859280226446,0.509925,0.46685
Molengo regular,0.0,0.48586702715988694,0.5820863220380905,0.7474136894021413,0.0,0.4773826802128689,0.6602750000000001,0.8431263296525174,0.7642000000000001,0.6946660529814872,0.5378638253638253,0.5038750000000001,0.5075,0.754075,0.67125,0.8946928541579606,0.39595,0.6783250000000001,0.920796411771141,0.3908034462031657,0.7970499999999999,0.652125,0.7492000000000001,0.7008180266987855,0.593,0.5113624809354347,0.7546999999999999,0.7823500000000001,0.728925,0.48285,0.6911,0.549875,0.6133333333333333,0.653375,0.2780024262029923,0.754925,0.551125
Molle italic,0.0,0.011214206710089712,0.040533020034627755,0.25312763142066647,0.0,0.05173560716013546,0.352475,0.33580690912774797,0.458075,0.48046435511915725,0.29584199584199583,0.51495,0.7627,0.577825,0.2153,0.27778938570831596,0.392675,0.20215,0.40728585493928454,0.7053696653977158,0.854575,0.7141,0.883725,0.5900331225534478,0.36029999999999995,0.7990849008642603,0.492925,0.29085,0.34925,0.6844250000000001,0.2697,0.6962,0.5480208333333333,0.404875,0.4644915082895269,0.6528,0.45565
Monda 700,0.0,0.7199827946417598,0.46079643828839967,0.5011127150246601,0.0,0.07386913401064345,0.59685,0.7393121264309594,0.516875,0.6372097780505268,0.46899688149688157,0.4144,0.6950000000000001,0.7707249999999999,0.6151,0.7402319264521522,0.573,0.62575,0.7286948911497648,0.4514876778200762,0.7613,0.78405,0.83725,0.6782846532169026,0.67045,0.45363497712252165,0.720175,0.735975,0.5244749999999999,0.542,0.6490750000000001,0.8292250000000001,0.28934895833333335,0.552325,0.6442074403558431,0.570875,0.414325
Monda regular,0.0,0.2523042890500185,0.4475018550581252,0.7493684590400578,0.0,0.28936865021770686,0.7887,0.8727585857562558,0.5713,0.6963792574409329,0.3140072765072765,0.25375,0.716275,0.8138500000000001,0.5484,0.7080547430004178,0.5779000000000001,0.514825,0.7784432775407505,0.39964435984772595,0.8513,0.80975,0.8513999999999999,0.7606393656529158,0.7294,0.5989578037620742,0.733425,0.7414750000000001,0.6595500000000001,0.700825,0.6694,0.816975,0.3654427083333333,0.6904,0.5945966437525273,0.6059749999999999,0.373475
Monofett regular,0.0,0.018987341772151896,0.0202819688350235,0.9960603873451221,0.0,0.049800435413642964,0.6571,0.4287052983486982,0.5383749999999999,0.6280300705737958,0.2673076923076923,0.29255,0.8028,0.7241,0.24862499999999998,0.3330808608441287,0.45589999999999997,0.3152,0.5360190351165081,0.6689791624924865,0.8919250000000001,0.8117,0.897225,0.7208421158285657,0.57525,0.8668022369089986,0.5307000000000001,0.40032500000000004,0.401825,0.7751250000000001,0.5452250000000001,0.79745,0.5154166666666666,0.408675,0.484735139506672,0.6737,0.512
Monoton regular,0.0,0.012811847118102494,0.2579458323027455,0.9957897269337184,0.25,0.06564465408805031,0.6808749999999999,0.5176527200891501,0.5239250000000001,0.6514268180423444,0.22323284823284822,0.34249999999999997,0.7876000000000001,0.73895,0.342775,0.46534162139573754,0.510675,0.354525,0.5550815009298764,0.6411791224203567,0.9057250000000001,0.8254,0.877575,0.7749673793034226,0.62295,0.7533553634977123,0.579975,0.5340499999999999,0.546675,0.7192500000000001,0.55045,0.791725,0.48666666666666664,0.48865,0.5180701577031945,0.7111500000000001,0.46635000000000004
Monsieur La Doulaise regular,0.0,0.01145999754209168,0.017190205293099187,0.5009022013713461,0.0,0.054910498306724724,0.37305,0.30283152669435726,0.5293000000000001,0.5585046537792779,0.22429833679833683,0.4236,0.772175,0.661675,0.189225,0.2669504805683243,0.384825,0.19874999999999998,0.38983699814024725,0.7060959727509517,0.8890250000000001,0.7504249999999999,0.8861,0.6530412526347485,0.4507,0.9190645653279105,0.472125,0.2682,0.420325,0.65545,0.3124,0.6738,0.6225520833333333,0.333525,0.3854124545086939,0.728475,0.5094500000000001
Montaga regular,0.0,0.25728155339805825,0.6411699233242643,0.25390953927583304,0.0,0.03924770198355104,0.5717,0.7128457096545436,0.6649499999999999,0.6613992022092667,0.5200883575883576,0.5554499999999999,0.5687,0.679975,0.52705,0.7630850396991224,0.35929999999999995,0.628975,0.7939776829668527,0.3730965738328993,0.819375,0.627725,0.714675,0.5563083408611864,0.586325,0.49565327910523643,0.635225,0.69635,0.5626,0.41395,0.49455000000000005,0.5600499999999999,0.5775520833333334,0.5667,0.3309997978164173,0.6533,0.50015
Montserrat 100,0.0,0.011521445250092174,0.037843185753153596,0.7485564778058463,0.25,0.25081640058055155,0.5412250000000001,0.44263499138891704,0.5388,0.6330162626572569,0.2944906444906445,0.40007499999999996,0.738675,0.6866249999999999,0.341275,0.3958159214375261,0.419125,0.3253,0.5109670714363855,0.6299088359046283,0.8898750000000001,0.747475,0.841575,0.6677456589380708,0.51155,0.7628622267412304,0.53495,0.39827500000000005,0.5129750000000001,0.643875,0.478525,0.694875,0.5846875,0.49885,0.376592195713708,0.698025,0.49625
Montserrat 100italic,0.0,0.011890131498095119,0.20943606232995304,0.0053530614699867606,0.25,0.04674649250120948,0.368275,0.423715935568838,0.514725,0.5039122430193311,0.3467255717255717,0.622725,0.67485,0.607175,0.34395,0.4242321353949018,0.37144999999999995,0.357675,0.5580625752105897,0.5675215387697856,0.8418,0.6318250000000001,0.7866000000000001,0.4823346381611964,0.386825,0.6722674123029995,0.513325,0.446475,0.41215,0.48135,0.300475,0.6046750000000001,0.5944270833333334,0.467475,0.34414173069146786,0.6242249999999999,0.45657499999999995
Montserrat 200,0.0,0.0105997296300848,0.2753215434083602,0.7483760375315771,0.0,0.2540517658442187,0.715625,0.6968138993009827,0.5775,0.6743377314104532,0.3133056133056133,0.32345,0.674125,0.745525,0.41225,0.6070309235269536,0.480425,0.410275,0.7215020238485942,0.5220146263273893,0.8728750000000001,0.73725,0.831725,0.6742948910970591,0.6098999999999999,0.6454245043213014,0.6333,0.6050500000000001,0.597375,0.66615,0.5345249999999999,0.7002750000000001,0.5391666666666667,0.580325,0.44490497371613424,0.697525,0.43600000000000005
Montserrat 200italic,0.0,0.011890131498095119,0.20943606232995304,0.0053530614699867606,0.25,0.04674649250120948,0.368275,0.423715935568838,0.514725,0.5039122430193311,0.34672557172557167,0.622725,0.67485,0.607175,0.34395,0.4242321353949018,0.37145,0.357675,0.5580625752105897,0.5675215387697856,0.8418,0.631825,0.7866,0.4823346381611964,0.386825,0.6722674123029995,0.513325,0.44647500000000007,0.41214999999999996,0.48134999999999994,0.300475,0.604675,0.5944270833333334,0.467475,0.34414173069146786,0.624225,0.456575
Montserrat 300,0.0,0.010599729630084799,0.2753215434083602,0.7483760375315771,0.0,0.2540517658442187,0.7156250000000001,0.6968138993009827,0.5775,0.6743377314104532,0.3133056133056133,0.32345,0.6741250000000001,0.745525,0.41225,0.6070309235269535,0.480425,0.410275,0.7215020238485943,0.5220146263273893,0.8728750000000001,0.73725,0.831725,0.6742948910970591,0.6099,0.6454245043213015,0.6333,0.60505,0.597375,0.6661499999999999,0.5345249999999999,0.7002750000000001,0.5391666666666667,0.580325,0.44490497371613424,0.697525,0.436
Montserrat 300italic,0.0,0.013825734300110607,0.4432043037348504,0.25300733790448693,0.0,0.07423197871311078,0.6446000000000001,0.6797690203626785,0.54585,0.5801626265725683,0.38838357588357586,0.52915,0.6348750000000001,0.694625,0.48965,0.6818846636021729,0.46365,0.5063000000000001,0.7612132151843343,0.4376127028651573,0.8042,0.6204,0.750375,0.5784151360032119,0.45599999999999996,0.493467208947636,0.6634,0.617775,0.571925,0.5053000000000001,0.428875,0.618325,0.5393489583333334,0.661225,0.4061868176304084,0.6414500000000001,0.40704999999999997
Montserrat 500,0.0,0.2542706157060342,0.27977368290873117,0.9938048839167569,0.0,0.09095307208514757,0.712325,0.734930604801945,0.59415,0.7424312161194639,0.21606029106029107,0.256525,0.7459500000000001,0.86235,0.41555,0.5906550355202674,0.5795,0.43884999999999996,0.6935783831090689,0.5709026247245041,0.8836499999999999,0.86065,0.888325,0.806007226738934,0.743475,0.6949923741738688,0.74955,0.7129749999999999,0.583425,0.74455,0.635475,0.823925,0.40356770833333333,0.599675,0.567150222401941,0.6805,0.43072499999999997
Montserrat 500italic,0.0,0.025316455696202535,0.6206715310413059,0.005954529050884153,0.25,0.29130382196419935,0.43674999999999997,0.5275554655050148,0.44565,0.3571136340390713,0.6987785862785862,0.8364499999999999,0.51395,0.5102,0.6952,0.6661878395319683,0.35467499999999996,0.613925,0.5862597090033914,0.291800240432779,0.51845,0.44610000000000005,0.546525,0.38954130282043564,0.205675,0.3284189120488053,0.4954,0.53395,0.448875,0.267275,0.428975,0.53545,0.4803385416666667,0.559225,0.43830873433077233,0.56105,0.5001249999999999
Montserrat 600,0.0,0.013180533366105442,0.21738189463269847,0.9938048839167569,0.25,0.06761006289308177,0.64195,0.49230067875595185,0.48460000000000003,0.5935102792267567,0.25852390852390855,0.3729,0.8275250000000001,0.745525,0.3433,0.3705860844128709,0.5216,0.3498,0.5302483316923751,0.61781206171108,0.8866499999999999,0.837875,0.89595,0.7225986148750377,0.573725,0.735638027452974,0.61425,0.572475,0.39205,0.7361750000000001,0.583675,0.8458,0.431328125,0.538925,0.5871158511928831,0.681975,0.465625
Montserrat 600italic,0.0,0.48629716111589033,0.650568884491714,0.007277757728858409,0.0,0.08369617803580068,0.553825,0.7276871644210314,0.48435,0.5266953053083768,0.7233108108108108,0.6905749999999999,0.5853,0.6608999999999999,0.8210999999999999,0.8539229001253656,0.52125,0.7839750000000001,0.7485231375123071,0.29197555600080144,0.6511499999999999,0.6278,0.698175,0.5480277024992473,0.458275,0.20696492119979668,0.6762250000000001,0.732475,0.503625,0.290225,0.62375,0.672675,0.361328125,0.6095,0.5450363930448847,0.54625,0.390075
Montserrat 700,0.0,0.013180533366105444,0.21738189463269847,0.993804883916757,0.25,0.06761006289308176,0.64195,0.49230067875595185,0.4846,0.5935102792267567,0.2585239085239085,0.3729,0.8275250000000001,0.745525,0.34330000000000005,0.3705860844128709,0.5216000000000001,0.3498,0.5302483316923751,0.61781206171108,0.8866499999999999,0.8378750000000001,0.8959500000000001,0.7225986148750376,0.573725,0.735638027452974,0.61425,0.572475,0.39205,0.736175,0.583675,0.8458,0.43132812500000006,0.538925,0.5871158511928831,0.681975,0.465625
Montserrat 700italic,0.0,0.48347056654786774,0.4822532772693544,0.25357873210633947,0.0,0.08826197387518142,0.588275,0.7314355181845812,0.519775,0.570190242405646,0.6387993762993763,0.5731249999999999,0.6172,0.7225999999999999,0.742775,0.7613873798579189,0.54605,0.6997500000000001,0.7138442183568537,0.34189040272490484,0.7084999999999999,0.716825,0.7714,0.5810247917293988,0.5730999999999999,0.3573207930859177,0.7042,0.7779999999999999,0.478375,0.40397500000000003,0.691625,0.733475,0.34890625,0.50875,0.5876213101496158,0.58805,0.42765
Montserrat 800,0.0,0.013180533366105444,0.21738189463269847,0.993804883916757,0.25,0.06761006289308176,0.64195,0.49230067875595185,0.4846,0.5935102792267567,0.2585239085239085,0.3729,0.8275250000000001,0.745525,0.34330000000000005,0.3705860844128709,0.5216000000000001,0.3498,0.5302483316923751,0.61781206171108,0.8866499999999999,0.8378750000000001,0.8959500000000001,0.7225986148750376,0.573725,0.735638027452974,0.61425,0.572475,0.39205,0.736175,0.583675,0.8458,0.43132812500000006,0.538925,0.5871158511928831,0.681975,0.465625
Montserrat 800italic,0.0,0.4834705665478678,0.4822532772693544,0.2535787321063394,0.0,0.08826197387518142,0.588275,0.7314355181845812,0.519775,0.570190242405646,0.6387993762993762,0.573125,0.6172000000000001,0.7225999999999999,0.742775,0.7613873798579189,0.5460499999999999,0.69975,0.7138442183568537,0.34189040272490484,0.7084999999999999,0.716825,0.7714000000000001,0.5810247917293988,0.5730999999999999,0.3573207930859177,0.7042,0.778,0.478375,0.40397500000000003,0.6916249999999999,0.733475,0.34890625,0.50875,0.5876213101496158,0.5880500000000001,0.42765
Montserrat 900,0.0,0.013180533366105444,0.21738189463269847,0.993804883916757,0.25,0.06761006289308176,0.64195,0.49230067875595185,0.4846,0.5935102792267567,0.2585239085239085,0.3729,0.8275250000000001,0.745525,0.34330000000000005,0.3705860844128709,0.5216000000000001,0.3498,0.5302483316923751,0.61781206171108,0.8866499999999999,0.8378750000000001,0.8959500000000001,0.7225986148750376,0.573725,0.735638027452974,0.61425,0.572475,0.39205,0.736175,0.583675,0.8458,0.43132812500000006,0.538925,0.5871158511928831,0.681975,0.465625
Montserrat 900italic,0.0,0.48546761705788377,0.4737818451644818,0.5027066041140382,0.0,0.0800374939525883,0.63225,0.7509877418701247,0.5279,0.6612969213460161,0.49059251559251554,0.43272499999999997,0.7090500000000002,0.83575,0.608325,0.6831122022565816,0.6255999999999999,0.5571,0.6745979652116837,0.4146463634542176,0.762875,0.79705,0.84365,0.7165010538994279,0.62645,0.44245043213014745,0.7465750000000001,0.7188,0.522425,0.5663,0.642825,0.82305,0.30325520833333336,0.6013250000000001,0.6672816417306914,0.572125,0.33999999999999997
Montserrat Alternates 100,0.0,0.010845520462086767,0.08672396735097701,0.9961506074822568,0.0,0.26393928398645383,0.668825,0.5793232701853916,0.580675,0.7110821315331901,0.23947505197505198,0.24287499999999998,0.7411,0.7672749999999999,0.34035,0.49997388215628913,0.47950000000000004,0.32935,0.5953943769828246,0.6155079142456421,0.9048250000000001,0.80545,0.8790499999999999,0.7786309344574927,0.63125,0.7883070665988816,0.6017250000000001,0.48165,0.6022000000000001,0.7262,0.5328999999999999,0.7387250000000001,0.5643229166666667,0.51555,0.437221997573797,0.74595,0.47850000000000004
Montserrat Alternates 100italic,0.0,0.011890131498095119,0.20943606232995304,0.0053530614699867606,0.25,0.04674649250120948,0.368275,0.423715935568838,0.514725,0.5039122430193311,0.3467255717255717,0.622725,0.67485,0.607175,0.34395,0.4242321353949018,0.37144999999999995,0.357675,0.5580625752105897,0.5675215387697856,0.8418,0.6318250000000001,0.7866000000000001,0.4823346381611964,0.386825,0.6722674123029995,0.513325,0.446475,0.41215,0.48135,0.300475,0.6046750000000001,0.5944270833333334,0.467475,0.34414173069146786,0.6242249999999999,0.45657499999999995
Montserrat Alternates 200,0.0,0.010599729630084799,0.2753215434083602,0.7483760375315771,0.0,0.2540517658442187,0.7156250000000001,0.6968138993009827,0.5775,0.6743377314104532,0.3133056133056133,0.32345,0.6741250000000001,0.745525,0.41225,0.6070309235269535,0.480425,0.410275,0.7215020238485943,0.5220146263273893,0.8728750000000001,0.73725,0.831725,0.6742948910970591,0.6099,0.6454245043213015,0.6333,0.60505,0.597375,0.6661499999999999,0.5345249999999999,0.7002750000000001,0.5391666666666667,0.580325,0.44490497371613424,0.697525,0.436
Montserrat Alternates 200italic,0.0,0.011890131498095119,0.20943606232995304,0.005353061469986761,0.25,0.04674649250120948,0.368275,0.423715935568838,0.514725,0.5039122430193311,0.34672557172557167,0.622725,0.67485,0.607175,0.34395,0.4242321353949018,0.37145,0.357675,0.5580625752105897,0.5675215387697856,0.8418,0.6318250000000001,0.7866000000000001,0.4823346381611964,0.386825,0.6722674123029995,0.513325,0.44647500000000007,0.41214999999999996,0.48135,0.300475,0.604675,0.5944270833333334,0.46747500000000003,0.34414173069146786,0.624225,0.45657499999999995
